4.0 |BT| (ROOT (S (NP (NN (im))(NN (disappointed.no))(CD (one)))(VP (VBZ (understand))(VB (do)))(NP (PRP (they))))(S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (a))(JJ (scientific))(NN (explanation)))(PP (IN (for)))(NP (NN (everything))))(S (VP (TO (to))(VB (love)))(VP (VBZ (be)))(VP (TO (to))(VB (risk))(RB (not))(VBG (be))(VBN (love)))(PP (IN (in)))(NP (NN (return))))(S (VP (TO (to))(VB (hope)))(VP (VBZ (be)))(VP (TO (to))(VB (risk)))(NP (NN (pain))))(S (NP (PRP (i)))(VP (VBD (be)))(ADJP (RB (so))(JJ (stupid)))(VP (TO (to))(VB (think)))(NP (JJ (youu)))(ADVP (RB (actually)))(VP (VBN (care))))) |ET|
4.5 |BT| (ROOT (S (ADVP (RB (finally)))(PP (IN (on)))(NP (VBZ (dushiiiii))(NNP (arubaaaaa))))(S (NP (NNP (<))(CD (3))(CC (&)))(VP (JJ (loving)))(NP (PRP$ (my))(NNS (laker))))(S (NP (VBD (<))(CD (3))))(S (VP (VBG (watch)))(NP (NNS (movie)))(PP (IN (like)))(NP (DT (the))(NNP (notebook))(CC (&))(RB (then)))(VP (VBG (be))(RB (completely))(VBN (go))))(S (NP (JJ (extreme))(NNS (selflessness)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (no))(NN (way)))(ADVP (RBR (better)))(PP (IN (than)))(NP (JJ (extreme))(NNS (selfishness))))(S (NP (NNP (balance)))(VP (VBZ (be)))(ADJP (JJ (key))))(S (VP (NNP (love)))(NP (PRP (yourself)))(PP (TO (to)))(NP (DT (the))(JJS (fullest))(SYM (&))(VBP (love))(NNS (other))))(S (VP (VBG (love)))(NP (IN (that))(JJ (cute))(JJ (little))(NN (puppy))(VBP (<)))(LST (CD (3))))) |ET|
3.85 |BT| (ROOT (S (NP (NNP (baby))(PRP (i)))(VP (VBP (be)))(ADJP (JJ (crazy)))(NP (NN (lady)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (lazy))))(S (VP (VB (kill)))(NP (DT (the))(NNS (headlight)))(VP (VB (put)))(NP (PRP (it)))(PP (IN (in)))(NP (JJ (neutral))('' ("))))(S (VP (VBZ (do))(RB (not))(VB (understand)))(ADVP (WRB (why)))(NP (NNS (shop)))(VP (VBP (be))(VBN (close)))(PP (IN (on)))(NP (JJ (mondays))(NNS (>;[))))(S (NP (VBZ (have))(RB (not))(VBN (decide)))(ADVP (RB (yet)))(SBAR (IN (if)))(VP (VBG (be)))(NP (CD (20))(VBZ (beat)))(VP (VBG (be)))(NP (CD (19)))(NP (NN (o.)))(VP (VBZ (be))(VBG (run)))(PP (IN (around)))(VP (VBG (rob)))(NP (NNS (bank)))(NP (DT (all)))(VP (VBD (wack)))(PP (RP (off)))(PP (IN (of)))(NP (NNP (scooby))(NNP (snacks))))) |ET|
4.5 |BT| (ROOT (S (NP (NNP (magic))(NNP (mountain))(NNP (tomorow))(NNP (:d)))(NP (NN (xox)))(VP (VBD (<)))(NP (CD (3))(FW (i)))(PP (IN (like)))(NP (NN (himm))(NNS (:}))))(S (NP (PRP (i)))(VP (NNP (love)))(NP (PRP (you)))(NP (NNP (shane)))(NP (PRP (i)))(VP (VBP (have))(RB (never))(VBN (stop)))(NP (PRP (i)))(ADVP (RB (never)))(NP (MD (will))))(S (NP (VBD (<))(CD (3))))(S (NP (RB (shower)))(ADVP (RB (soon)))(NP (NNP (textt))(NNP (850-7843)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(PP (IN (like)))(NP (DT (this))(NNP (guy))(NNP (:}))(VBP (<))(CD (3))))(S (NP (NNP (r.i.p))(NNP (gino))(NNP (chillin)))(PP (IN (with)))(NP (NNP (janice))(NNP (tomorow))(NNP (<))(LS (3)))(NP (NNP (voodoo)))(NP (NNP (monday))(VBD (:}))))(S (NP (NNP (<))(CD (3))(NNP (david))(VBP (<))(LS (3)))(NP (NNP (magic))(NN (mountain))(NN (tomorow)))(PP (NNP (:})))(NP (NNP (weekend)))(PP (IN (with)))(NP (NNP (david))(VBP (:d))(VBP (<))(CD (3))))) |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (why)))(NP (NN (everyone)))(VP (VB (have))(TO (to))(VB (be)))(ADJP (RB (so))(JJ (hostile)))(NP (DT (a))(NNP (central))(NN (game))))(S (VP (VBZ (be)))(PP (IN (on)))(NP (NN (top)))(PP (IN (of)))(NP (DT (the))(NN (world))(NN (:}))))(S (VP (VBZ (be)))(ADJP (VBN (upset)))(SBAR (IN (that)))(NP (EX (there)))(VP (VBZ (be)))(NP (JJ (enough))(NN (snow)))(VP (TO (to))(VB (do)))(NP (NN (anything)))(PP (IN (with)))(NP (NNP (:{))))(S (NP (VBZ (wish))(NN (everybody)))(VP (MD (would))(VB (stop))(NN (sayin)))(NP (DT (the))(`` (")))(VP (PRP (s)))(NP ('' ("))(NN (word))))(S (NP (VB (prayin)))(PP (IN (for)))(NP (DT (the))(NN (heat)))(VP (TO (to))(VB (stay)))(NP (VBN (break))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (everyone)))(NP (WP (who)))(VP (VBZ (be)))(PP (IN (in)))(NP (NNP (jag)))(VP (VBP (slash)))(NP (PRP (i)))(VP (VBD (find)))(PRT (RP (out)))(ADVP (WRB (why)))(NP (NNP (mrs.maiden)))(VP (VBD (cancel)))(NP (NN (newspaper)))(NP (NN (today))))(S (NP (DT (a))(NN (state)))(PP (IN (of)))(NP (NN (mind)))(NP (PRP (you)))(VP (VBP (feel)))(ADJP (RB (very))(JJ (strong)))(ADJP (JJ (powerful))(RB (almost))(JJ (mayor-like))))(S (NP (DT (the))(NN (insde)))(PP (IN (of)))(NP (DT (a))(JJ (snickers))(NN (wrapper))))(S (NP (VBZ (do)))(VP (NN (anyone))(VB (know)))(NP (DT (any))(JJ (good))(, (,))(JJ (cheap))(JJ (saxophone))(NNS (teacher))))(S (NP (-LRB- (-lrb-)))(PP (IN (except)))(PP (IN (for)))(NP (NN (eminiem))(NN (cus)))(VP (RB (hes))(JJ (cool))))) |ET|
3.25 |BT| (ROOT (S (VP (VBG (wonder)))(ADVP (WRB (why)))(NP (PRP (he)))(VP (VBD (be))(VBN (bear)))(PP (IN (in)))(NP (DT (this))(NN (century))))(S (NP (RB (psalm))(CD (56:9))(CD (-11)))(NP (PRP$ (my))(NNS (enemy)))(VP (MD (will))(VB (turn)))(ADVP (RP (back)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (call)))(PP (IN (for)))(NP (NN (help))))(S (PP (IN (by)))(NP (DT (this)))(NP (PRP (i)))(VP (MD (will))(VB (know)))(SBAR (IN (that)))(NP (NNP (god)))(VP (VBZ (be)))(PP (IN (for)))(NP (PRP (i))))(S (NP (WP (what)))(VP (MD (can))(NN (man))(VB (do)))(PP (TO (to)))(NP (PRP (i))))(S (NP (DT (the))(NNP (dom)))(VP (VBZ (say)))(SBAR (IN (if)))(NP (JJ (youre)))(VP (NN (neck)))(NP (VBD (doesnt))(VBN (hurt)))(PP (IN (after)))(NP (DT (a))(NN (show)))(NP (PRP (it)))(ADVP (RB (probably)))(VP (VBD (suck))))) |ET|
1.6 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (NNP (so))(JJ (mad)))(PP (IN (at)))(NP (DT (the))(NN (ending)))(PP (IN (of)))(NP (PRP$ (my))(NNP (sister)))(NP (POS ('s))(NN (keeper))))(S (ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (have))(VBN (finish)))(NP (VB (post)))(NP (DT (this))(NN (paragraph)))(PP (IN (on)))(NP (PRP$ (you))(JJ (own))(NN (status)))(NP (PRP (you)))(VP (MD (will))(VB (be)))(PP (IN (in)))(NP (NNP (east))(NNP (lansing))(NNP (aug))(NNP (4-12))))(S (NP (CD (7))(-RRB- (-rrb-)))(ADVP (RB (really)))(ADJP (JJ (tired)))(PP (IN (of)))(VP (NN (typesetting)))(NP (NN (geometry))(VBZ (proof)))(PP (IN (in)))(NP (NNP (microsoft))(NNP (equation))(NNP (editor))))(S (VP (VBZ (think)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (great)))(SBAR (IN (that)))(NP (NNP (shar)))(VP (VBZ (be))(VBG (have)))(NP (DT (a))(JJ (kreutzer))(# (#))(CD (2))(NN (fingering))(NN (contest))))) |ET|
5.0 |BT| (ROOT (S (NP (VBD (ugh)))(ADVP (RB (so)))(NP (JJ (tired)))(PP (IN (of)))(NP (NN (lil))(NNS (hoe))))(S (ADVP (VBZ (anyway)))(VP (VBG (chill)))(PP (IN (with)))(NP (PRP$ (my))(NN (hubby)))(NP (PRP (he)))(VP (VBZ (be))(VBG (pack)))(NP (NN (lol))))(S (NP (VBN (chillinn)))(PP (IN (with)))(NP (NNP (kayla)))(NP (PRP$ (my))(NN (man)))(NP (PRP$ (he))(NN (brother)))(VP (VBN (bore))))(S (NP (VBN (bore))(NN (chillin)))(PP (IN (with)))(NP (PRP$ (my))(JJ (hubby))(NN (-lrb-))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (JJ (snowing))))(S (NP (NNP (aha))(CC (&))(PRP (it)))(VP (VBZ (be)))(NP (NNP (cold))))(S (NP (VB (bout)))(VP (TO (to))(VB (go)))(UCP (IN (off))))) |ET|
2.0 |BT| (ROOT (S (NP (NNS (thanks))(PRP$ (my))(NN (family))(CC (and))(NNS (friend)))(PP (IN (for)))(NP (DT (a))(JJ (awesome))(JJ (22nd))(NN (birthday))))(S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(JJS (best))(NNS (friend))(CC (and))(NN (family))(NNS (ever.thanks))))(S (NP (PRP (you)))(ADVP (RB (defenitaly)))(VP (VBP (want)))(PP (TO (to))))(S (NP (NN (alisa)))(VP (VBZ (be)))(NP (NN (hot.~urbandictionary.com))))(S (NP (NNP (today)))(VP (MD (would))(VB (be)))(NP (PDT (such))(DT (a))(JJ (good))(NN (powder))(NN (day))))(S (ADVP (RB (too)))(ADJP (JJ (bad)))(NP (PRP (i)))(VP (VBP (be)))(NP (CD (1)))(PP (IN (at)))(NP (NN (work)))(NP (LS (2)))(NP (PRP$ (my))(NN (ski))(NN (buddy)))(VP (VBZ (be))(VB (go)))(NP (NNP (seattle))))) |ET|
4.0 |BT| (ROOT (S (NP (NN (woof)))(VP (VBP (bring)))(PRT (IN (on)))(NP (DT (the))(VBZ (trumpet)))(NP (NN (lol))(NN (hehehe))))(S (NP (FW (i)))(VP (VB (tell)))(NP (NN (u)))(ADVP (WRB (how)))(NP (FW (i)))(VP (VBP (feel)))(PP (IN (in)))(NP (DT (the))(NN (end))))(S (NP (CD (one))(NN (minute))(PRP$ (its))(NN (love)))(ADVP (RB (suddenly)))(NP (PRP$ (its))(DT (a))(NN (battlefied))))(S (ADVP (RB (back)))(VP (TO (to))(VB (be)))(NP (PRP (i)))(VP (VBZ (think)))(NP (JJ (hehe))))(S (NP (JJ (last))(NN (night)))(VP (VBD (be)))(PP (IN (by)))(NP (RB (far))(DT (the))(JJS (best))(NN (night)))(PP (IN (at)))(NP (NN (quebec)))(NP (DT (this))(NN (year))))) |ET|
3.5 |BT| (ROOT (S (NP (JJ (dahil)))(SBAR (NN (andto)))(NP (VBP (kah))(RB (lng)))(VP (VB (sa)))(NP (JJ (loub))(NN (ng))(NN (puso))(NN (ko))))(S (NP (JJ (happy))(NN (new))(VBP (year)))(VP (TO (to))(NN (all)))(PP (IN (of)))(NP (NNP (you))(NNP (guyz))))(S (NP (NNP (toinkkkkzzzzzzz))(NNP (pam))(NNP (pam)))(VP (NNP (lng)))(ADVP (VBP (puh)))(NP (NNP (sa))(NN (inyo))))(S (NP (VB (help))(NN (rescue))(NNS (animal)))(VP (VBN (hurt)))(PP (IN (by)))(NP (DT (the))(NNP (gulf))(NN (oil))(NN (spill))(NN (disaster))))(S (NP (VB (??))))(S (NP (NNP (\))(NNP (????))))(S (NP (JJ (\))(NNS (={))(VBP (??))))(S (NP (SYM (=))(VBP (/))))(S (NP (-LRB- (-lrb-))))) |ET|
3.2 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (go))(NN (drink)))(NP (DT (some))(NNS (pepsi))(CC (and))(RB (annoy))(NNP (raignbow))))(S (NP (JJ (done)))(VP (VBG (write)))(NP (NNS (email)))(VP (VBP (goign))(TO (to))(VB (go))(VB (find)))(NP (NNP (ame)))(VP (VB (eat))))(S (ADVP (VB (now)))(VP (VBG (listen)))(PP (TO (to)))(NP (PRP (she))(RB (wolf)))(VP (VBG (want))(TO (to))(VB (dance)))(PRT (IN (around))))(S (NP (RB (just)))(VP (VBD (get)))(PP (VBG (throug)))(VP (VBG (take)))(NP (DT (a))(NN (walk)))(PP (IN (through)))(NP (DT (the))(NNS (wood)))(PP (IN (in)))(NP (DT (the))(NN (icy))(NN (snow))))(S (NP (NNP (snow))(NN (snow))(NN (snow)))(ADVP (WRB (why)))(VP (VBZ (be)))(ADVP (RB (there)))(NP (NNP (so))(NNP (much))))) |ET|
2.5 |BT| (ROOT (S (NP (NN (hey))(VBD (shane)))(NP (JJ (next))(NN (year)))(NP (PRP (we)))(VP (MD (can))(VB (go)))(ADVP (RP (away)))(PP (IN (on)))(NP (NNS (holl)))(PP (IN (in)))(NP (DT (the))(NN (caravan))))(S (VP (VBZ (have)))(NP (NN (anyone))(RB (else)))(VP (VBN (be))(TO (to))(VB (st)))(NP (JJ (agnes))(PRP$ (its))(RB (so))(JJ (nice))(DT (a))(NN (quiet))))(S (NP (VBP (im)))(ADVP (RB (still)))(VP (VBG (feel)))(ADJP (RB (very))(JJ (sad)))(PP (IN (about)))(NP (PRP$ (my))(JJ (little))(NN (daz))))(S (VP (VBZ (be)))(VP (VB (have)))(NP (DT (a))(JJ (lovley))(JJ (jamas))(NN (day)))(PRT (RP (off))))(S (VP (VBZ (be)))(VP (VBG (watch)))(NP (JJ (katie))(NN (price)))(PP (IN (with)))(NP (JJ (perice))(NN (morgan))))) |ET|
4.3 |BT| (ROOT (S (NP (NN (bus)))(VP (VBD (be)))(NP (VBN (jus))(CD (2))(JJ (mad))(NN (lol)))(NP (NNP (l.)))(VP (NN (cant))(VB (wait)))(PP (TO (to)))(NP (SYM (c))(NN (toy))(NN (story))(CD (3)))(ADVP (RB (apparently)))(NP (PRP (it)))(ADVP (RB (even)))(VP (VBZ (make)))(NP (NNS (man)))(VP (VB (cry)))(NP (NN (lol))))(S (NP (RB (omg)))(ADVP (RB (already))(NNP (friday)))(NP (NNP (da))(NNP (marra))(VBD (:d))))(S (NP (RB (u)))(UCP (JJR (better)))(NP (NN (nat)))(VP (VBP (steal)))(NP (DT (the))(NN (grove))(NN (dj))))(S (NP (NN (jedward)))(PP (IN (on)))(NP (DT (the))(NN (lottery))(VBD (<))(CD (3))(CD (<))(CD (3))))) |ET|
2.75 |BT| (ROOT (S (NP (VB (describe))(PRP (i)))(ADVP (IN (in)))(NP (CD (1))(NN (word)))(VP (VBG (use)))(NP (DT (the))(JJ (third))(NN (letter)))(PP (IN (of)))(NP (JJ (your))(NN (name))))(S (NP (NNP (how)))(VP (TO (to)))(NP (NNP (eva))(NNP (trust))(DT (a))(NNP (guy))))(S (NP (NNP (scaaaarrry))(VBZ (guy))(NNP (r.uuuuffffff))))(S (NP (VBP (love)))(PP (NN (likin)))(NP (NN (blah))(VB (blah)))(VP (VB (keep)))(ADVP (RP (away))))(S (NP (NN (hey)))(VP (VBP (thank)))(NP (VBN (u)))(NP (DT (all))(CD (4)))(PP (NN (wishin)))(NP (PRP (i))))(S (NP (NNP (feelin))(NNP (so))(NNP (good))(NNP (finally.feelin)))(NP (NNP (at))(NNP (my))(NNP (best))(NNP (sure))(NNP (its))(NNP (gon))(NNP (na))(NNP (remain))(NNPS (this))(NNP (way))))) |ET|
1.67 |BT| (ROOT (S (NP (DT (a))(JJ (few))(JJR (more))(NNS (week)))(NP (PRP (i)))(VP (VBD (move)))(PP (IN (into)))(NP (PRP$ (my))(NN (dorm)))(PP (IN (at)))(NP (NNP (depaul))))(S (ADVP (RB (now)))(VP (NN (time))(TO (to))(VB (get)))(NP (DT (some))(VBP (sleep))))(S (NP (DT (no))(NNS (class)))(NP (NN (today))(CC (or))(NN (tomorrow))(VBD (:}))))(S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (beach)))(VP (NNS (:})))(PP (IN (in)))(NP (DT (this))(JJ (cold))(NN (weather))(VBP (lol))))(S (ADVP (RB (officially)))(VP (VBN (do)))(ADJP (VBG (unpack))(JJ (ready)))(VP (TO (to))(VB (watch)))(NP (DT (the))(NNPS (bears))(NN (game))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP$ (its))(VBG (go)))(UCP (TO (to)))(VP (VB (be)))(NP (RB (so))(JJ (much))(NN (fun))))(S (VP (VBD (get)))(NP (PRP$ (my))(JJ (final)))(PP (IN (for)))(NP (NN (class)))(NP (NN (tomorrow)))(NP (FW (i)))(VP (NN (hope)))(PP (FW (i)))(NP (VB (pass)))(ADVP (NN (=p))))(S (VP (VBD (have)))(NP (DT (a)))(ADVP (RB (really)))(ADVP (RB (really)))(NP (JJ (good))(NN (time))))(S (NP (VBP (im))(NN (chillin)))(VP (VBG (have)))(NP (DT (the))(NN (time)))(PP (IN (of)))(NP (PRP$ (my))(NN (life))))(S (NP (FW (i))(VBD (counldnt)))(VP (VB (ask)))(PP (IN (for)))(NP (NN (anything)))(NP (JJR (more))))) |ET|
4.38 |BT| (ROOT (S (VP (VBP (have)))(PP (TO (to)))(NP (VB (take))(NNP (stephen)))(PP (TO (to)))(NP (DT (the))(NN (doc))))(S (VP (VBP (do)))(VP (VB (know)))(SBAR (IN (if)))(NP (PRP (he)))(VP (VBZ (be))(VBG (get)))(NP (DT (a))(NN (ear))(NN (inf))))(S (NP (PRP (he)))(VP (VBD (be))(VBG (rub)))(PP (IN (on)))(NP (PRP$ (he))(NN (ear)))(NP (JJ (last))(NN (night))))(S (NP (PRP (i)))(VP (VBD (forget)))(PP (IN (about)))(NP (JJ (free))(NNS (slurpee)))(PP (IN (on)))(NP (CD (7/11)))(VP (RB (so))(VBG (gon))(TO (na))(VB (get)))(NP (CD (one))))(S (NP (DT (that)))(VP (VBZ (be)))(NP (WP (what)))(NP (PRP (i)))(VP (VBD (crave)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBD (be)))(ADJP (JJ (pregnant))))) |ET|
4.5 |BT| (ROOT (S (NP (DT (this))(NN (message)))(VP (MD (will))(VB (be)))(ADJP (JJ (presnt)))(PP (NN (til)))(NP (NNP (monday))(CD (6/21/09))))(S (NP (PRP (i)))(VP (VBP (feel)))(NP (PRP (it)))(VP (VBZ (have))(VBN (become)))(ADJP (JJ (unnecessary)))(VP (TO (to))(VB (be)))(ADVP (RB (here)))(PP (IN (on)))(NP (NN (myspace))))(S (NP (NN (tired)))(PP (IN (of)))(VP (VBG (be)))(ADJP (JJ (single)))(NP (DT (the))(NN (drama)))(NP (WDT (that)))(VP (VBZ (come)))(PP (IN (from)))(NP (JJ (multiple))(VBG (date))))(S (VP (VBG (move)))(NP (NNP (day))(NNP (tommorrow)))(VP (VBZ (:})))(ADVP (NNP (again)))(NP (NNP (lol))))(S (VP (VB (check)))(PP (IN (out)))(NP (VB (text))(CC (&))(NNP (drive)))(PP (IN (on)))(NP (PRP (you)))(VP (NN (tube))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (jennifer))(CC (and)))(NP (PRP (i)))(VP (VBP (have))(VBN (leave)))(NP (DT (the))(NN (state))))(S (NP (PRP (we)))(VP (VBP (be)))(ADVP (RB (currently)))(PP (IN (in)))(NP (NNP (grand))(NNPS (rapids))))(S (NP (VBN (miss)))(VP (VBG (be)))(PP (IN (in)))(NP (NN (church)))(PP (IN (with)))(NP (DT (this))(NN (morning)))(VP (VBP (be))(VBG (move)))(ADVP (RB (forward))(RB (anyway))))(S (NP (PRP (we)))(VP (VBP (be)))(PP (IN (in)))(NP (NNP (grande))(NNP (praire))(NNP (alberta))))(S (NP (PRP (we)))(VP (VBP (get)))(PP (IN (on)))(NP (DT (the))(JJ (alaskan))(NN (highway)))(NP (NN (tomorrow))))(S (ADVP (WRB (when)))(NP (PRP (we)))(VP (VBP (get))(VBN (set)))(PRT (RP (up)))(PP (IN (with)))(NP (PRP$ (we))(JJ (own))(NN (computer)))(VP (MD (will))(VB (post)))(NP (NNS (pic))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (championship))(NNS (game)))(NP (WP (who)))(VP (VBP (be)))(NP (PRP (you)))(PP (IN (for))))(S (VP (VB (thank)))(NP (PRP (you)))(PP (IN (for)))(NP (PDT (all))(DT (the))(NN (birthday)))(VP (NNS (wish))))(S (NP (NN (depression)))(ADVP (RB (so)))(VP (JJ (great)))(VP (MD (could))(VB (crawl)))(PP (IN (in)))(NP (DT (a))(NN (hole)))(VP (VB (die))))(S (NP (VBZ (congrat)))(PP (TO (to)))(NP (NNP (kayla)))(PP (IN (on)))(VP (VBG (get)))(NP (PRP$ (she))(NNS (brace)))(ADVP (RP (off)))(VP (VBG (impend)))(NP (NN (graduation))))(S (NP (NNP (visa)))(VP (VBZ (be)))(ADVP (RB (everywhere)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (be)))(PP (IN (except)))(PP (IN (in)))(NP (NN (debt))))) |ET|
3.25 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (finish)))(NP (DT (a))(JJ (intense))(NN (game)))(PP (IN (of)))(NP (NN (waffle))(NN (ball))))(S (VP (VBZ (be))(VBG (go))(TO (to))(VB (chill)))(PP (IN (at)))(NP (PRP$ (he))(NNS (friend))(NN (house))))(S (NP (VBP (im))(JJ (super))(JJ (sore))(CC (and)))(VP (VB (have)))(NP (DT (a))(NN (baseball))(NN (game)))(NP (NN (today))))(S (NP (CD (one))(JJR (more))(NN (week)))(SBAR (IN (until)))(NP (PRP (i)))(VP (VBP (go)))(PP (TO (to)))(NP (NNP (arizona))))(S (NP (CD (one))(JJR (more))(NN (week))(CC (and))(RB (im))(JJ (free))))) |ET|
3.75 |BT| (ROOT (S (NP (NN (john)))(VP (VBD (try))(TO (to))(VB (wipe)))(NP (DT (a))(NN (mole)))(PP (RP (off)))(PP (IN (of)))(NP (NN (somebody)))(NP (POS ('s))(NN (picture)))(NP (NNP (xd))))(S (NP (CD (1))(JJR (more))(NN (month)))(LST (IN (till)))(ADVP (FW (i)))(VP (VBP (leave)))(NP (DT (the))(NN (house))(NN (forever))))(S (NP (DT (no))(NN (drinking))(NN (age)))(PP (IN (in)))(NP (NN (china)))(VP (VBZ (make)))(NP (NN (night)))(NP (IN (that)))(ADVP (RB (much))(JJR (better))))(S (NP (JJ (many))(NNS (essay)))(NP (VBP (im)))(VP (VBG (go))(TO (to))(VB (exprode))))(S (ADVP (NNP (lol)))(NP (FW (i)))(VP (VBP (love)))(NP (PRP (you)))(NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (so))(JJ (funny))))) |ET|
2.5 |BT| (ROOT (S (NP (JJ (http://www.youtube.com/watch?v=azpd0btozx8&feature=related))(JJ (http://www.youtube.com/watch?v=gfqtd-cejhm&feature=related))(NNS (<)))(VP (VB (go)))(PP (TO (to)))(NP (DT (this))(NN (!!))))(S (NP (PRP$ (its)))(ADVP (RB (so))(JJ (awesome))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (a))(NN (loner)))(PP (IN (in)))(NP (PRP$ (my))(JJ (english))(NN (class)))(NP (NNP (s.)))(VP (VBZ (be))(VBG (think)))(PP (IN (of)))(VP (VBG (quite)))(NP (JJ (french))(NNS (:p))))(S (NP (PRP (i)))(VP (VBP (be)))(ADVP (DT (no))(RBR (longer)))(PP (IN (into)))(NP (PRP (you))(-LRB- (-lrb-))(RB (itz))(JJ (hopeless)))(ADVP (RB (anyway))(-RRB- (-rrb-))))(S (NP (NNP (music)))(VP (VBZ (be)))(PP (IN (around)))(NP (PRP (we)))(NP (PRP (you)))(ADVP (RB (just)))(VP (VBP (have))(TO (to))(VB (listen)))(PP (IN (from)))(NP (`` ("))(JJ (august))(NN (rush))('' ("))))) |ET|
3.0 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBZ (feel)))(PP (IN (like)))(NP (NN (everything)))(VP (VBZ (be))(VBG (go)))(ADVP (RB (right))))(S (NP (VBP (hmm))))(S (NP (FW (i)))(VP (VBD (be))(VBG (think)))(NP (FW (i)))(VP (MD (will))(VB (be)))(NP (JJ (nice))(NN (today))))(S (VP (VB (stop))(VBG (laugh)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (MD (can))(RB (really))(VB (do)))(NP (PRP (it)))(NP (DT (this))(NN (time))))(S (NP (PRP (i)))(VP (VBP (realize)))(ADVP (RB (now)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (owe)))(NP (DT (the))(NN (world))(NN (nothing))))(S (NP (PRP (i)))(VP (MD (can))(RB (no))(RBR (longer))(VB (worry)))(PP (IN (about)))(VP (VBG (make)))(NP (JJ (sure))(NN (everyone)))(VP (VBZ (be)))(ADJP (JJ (happy))))) |ET|
2.9 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(DT (the))(NN (flu)))(NP (NN (crap))))(S (SBAR (IN (off)))(VP (TO (to))(VB (dr)))(ADVP (RB (again)))(VP (TO (to))(VB (find)))(PRT (RP (out)))(NP (NNS (result)))(VP (VBP (get)))(NP (JJ (medical))(NN (certificate))))(S (PP (IN (for)))(NP (PRP (i)))(NP (UH (eh)))(NP (DT (some))(JJ (good))(NN (music)))(NP (DT (some))(RB (not)))(ADJP (RB (so))(JJ (good))))(S (NP (NNP (cut))(CD (2))(NNS (tile)))(VP (VBZ (feel))(VBN (exhaust)))(NP (FW (i))(VBP (hate)))(VP (VBG (be)))(ADJP (JJ (sick))))(S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (on)))(NP (CD (9))(NNS (week)))(VP (VBP (leave)))(NP (NNP (hahahahahahaha))(NNS (sucker))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (phew))))(S (ADVP (RB (finally)))(VP (VBN (do)))(PP (IN (with)))(NP (DT (the))(NNPS (xams)))(VP (VBG (get)))(NP (NNS (nightmare)))(PP (IN (on)))(NP (NN (ma))(NNS (math)))(VP (VBP (n))(NN (bio)))(NP (NNS (result))))(S (NP (NN (result)))(NP (VBZ (be))(NN (tommorow)))(NP (NNP (god))(NNP (save))(NNP (me))))(S (NP (VBP (see))(DT (no))(NNP (evil))(, (,))(NNP (hear)))(ADVP (DT (no))(NNP (evil)))(VP (VBD (download)))(NP (DT (no))(NNP (evil))))(S (NP (NNP (life)))(VP (VBD (aint)))(ADVP (JJ (easy)))(NP (DT (every))(NN (day)))(PP (IN (without)))(NP (DT (the))(NN (firework))))(S (VP (VB (screw)))(PRT (RP (up)))(NP (PRP$ (my))(JJ (econ))(NN (paper))(JJ (real))(JJ (bad))))) |ET|
