4.5 |BT| (ROOT (S (VP (VBP (be)))(ADVP (RB (so)))(VP (VBN (make)))(PRT (RP (up)))(PP (IN (for)))(NP (PRP$ (my))(NNS (fella.this)))(VP (MD (could))(RB (not))(VB (come)))(PP (IN (at)))(NP (DT (a))(JJR (better))(NN (time)))(PP (IN (for)))(NP (PRP (he))))(S (ADVP (RB (already)))(VP (VBD (get)))(NP (NN (colour))(NNS (scheme)))(VP (VBG (go)))(PP (IN (around)))(NP (PRP$ (my))(NN (head)))(VP (NN (lol))(UH (oh))(CC (and))(NN (bleach)))(NP (NN (bleach))(NN (bleach))(SYM (x)))))  |ET|
4.0 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (wait)))(PP (IN (until)))(NP (NN (season)))(NP (CD (three)))(PP (IN (of)))(NP (`` ("))(NNP (favre))(NNP (watch))('' (")))(VP (VBZ (be)))(ADJP (RP (over)))))  |ET|
4.3 |BT| (ROOT (S (NP (NNP (japan)))(VP (VBD (be)))(ADJP (JJ (close)))(PP (TO (to)))(VP (VBG (make)))(NP (IN (that))(NN (tie))(NN (goal))(VBZ (:o))(NNP (alright))(NN (game)))(PP (RB (though)))))  |ET|
4.5 |BT| (ROOT (S (NP (VBD (wake))(RP (up))(RB (extremely))(VBN (inspire))(DT (this))(NN (morning)))(PP (IN (with)))(NP (NN (art)))(PP (IN (on)))(NP (DT (the))(JJ (brain.first))(NN (thing))))(S (VP (VB (want)))(PP (TO (to)))(NP (VB (get)))(PP (IN (through)))(NP (NN (work)))(SBAR (IN (so)))(NP (PRP (i)))(VP (MD (can))(VB (get)))(ADVP (RB (back)))(PP (TO (to)))(VP (VBG (create)))))  |ET|
4.8 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (literally)))(VP (VBD (wake)))(PRT (RP (up)))(NP (CD (thirty))(NNS (minute)))(ADVP (RB (ago))))(S (NP (PRP (i)))(VP (VBP (hate))(VBG (be)))(ADJP (JJ (sick)))))  |ET|
5.0 |BT| (ROOT (S (VP (VBN (bore)))(PP (IN (at)))(NP (NN (work))))(S (VP (VB (save)))(NP (PRP (i)))(UCP (NN (somebody)))))  |ET|
5.0 |BT| (ROOT)  |ET|
4.0 |BT| (ROOT (S (VP (VBD (find)))(NP (DT (the))(JJS (best))(NN (song)))(NP (NN (ha)))(NP (NN (ha)))))  |ET|
4.0 |BT| (ROOT (S (INTJ (VBP (mm))))(S (NP (PRP (you)))(VP (VB (like))(TO (to))(VB (join)))(NP (PRP (i)))(PP (IN (in)))(NP (PRP$ (my))(NNS (quarter)))(NP (DT (this))(NN (evening))))(S (PP (IN (for)))(NP (DT (some))(NN (toast))))(S (NP (NNP (d)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (its))(NNP (going)))(VP (TO (to))(VB (be)))(NP (DT (a))(NN (long))(VBD (road))))(S (NP (NNP (but)))(VP (PRP (it)))(NP (VBZ (need)))(VP (TO (to))(VB (be))(NNP (done))))(S (NP (NNP (its)))(PP (IN (in)))(NP (DT (the))(NN (best)))(PP (IN (of)))(NP (DT (the))(NNS (kid)))))  |ET|
4.0 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (have)))(NP (DT (the))(NN (habit)))(PP (IN (of)))(VP (VBG (wait)))(PP (IN (for)))(NP (NNS (other)))(NP (PRP (you)))(VP (MD (will))(VB (get))(VBN (leave)))(ADVP (RP (behind)))))  |ET|
3.5 |BT| (ROOT)  |ET|
3.5 |BT| (ROOT (S (NP (NNS (lot)))(PP (IN (of)))(NP (NNS (thing)))(VP (TO (to))(VB (do)))(NP (NN (today)))(NP (JJ (last))(NN (day)))(PP (IN (before)))(VP (VBG (go)))(ADVP (RB (back)))(PP (TO (to)))(NP (VB (work))))(S (NP (PRP (i)))(VP (MD (will))(RB (really))(VB (miss)))(NP (DT (this))(NN (summer)))(VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (time))))(S (NP (RB (fyi)))(PP (IN (about)))(NP (CD (85))(NNS (day)))(PP (VBP (til)))(NP (JJ (xmas))(NN (vacation)))))  |ET|
4.5 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (marry)))(NP (DT (a))(NN (lesbian)))(VP (TO (to))(VB (make)))(NP (PRP (you)))(VP (VBP (look)))(ADJP (JJ (good)))))  |ET|
4.58 |BT| (ROOT (S (ADVP (RB (also)))(VP (VBD (watch)))(NP (NNS (secret)))(PP (IN (of)))(NP (DT (the))(NNP (middle))(NNP (east)))(PP (IN (on)))(NP (NNP (current))))(S (NP (VB (feel)))(PP (IN (like)))(NP (PRP (i)))(UCP (RB (just))(VBD (get))(VBN (school)))(SBAR (IN (while)))(VP (VBG (sit)))(NP (PRP$ (my))(NN (ass)))(PP (IN (on)))(NP (DT (the))(NN (couch))))(S (NP (VB (yay))(JJ (current)))))  |ET|
3.75 |BT| (ROOT (S (INTJ (UH (oh)))(NP (PRP$ (my))(NNP (gosh)))(NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (welllll))(JJ (sunny)))(NP (NN (outside)))))  |ET|
3.5 |BT| (ROOT (S (VP (NNS (want)))(PP (TO (to)))(NP (NNS (thanks)))(NP (PDT (all))(DT (those)))(PP (IN (for)))(VP (VBG (make)))(NP (PRP$ (my))(JJ (21st))(DT (a))(NN (night)))(ADVP (FW (i))(RB (somewhat)))(ADVP (RB (mostly)))(VP (JJ (remmeber)))))  |ET|
3.4 |BT| (ROOT (S (NP (DT (the))(NN (bible)))(VP (VBZ (say)))(NP (DT (the))(NN (woman)))(VP (VBZ (have))(TO (to))(VB (do)))(NP (WP (what)))(NP (DT (the))(NN (man)))(VP (VBZ (say))))(S (PP (IN (in)))(NP (NN (return)))(NP (DT (the))(NN (man)))(VP (VBZ (have))(TO (to))(VB (give)))(NP (DT (the))(NNS (woman))(NN (everything)))(NP (PRP (she)))(VP (VBZ (want)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (theevent)))(ADVP (NN (bck))(NN (tonight))))(S (NP (NNP (wwooo))(NNP (!!)))))  |ET|
3.5 |BT| (ROOT (S (NP (JJ (j'peux))(NN (enfin))(JJ (avanc))(FW (la))(NN (t))(NN (te))(NN (tranquille)))))  |ET|
4.7 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (would))(VB (kill)))(PP (IN (for)))(NP (PRP$ (my))(NN (family)))(ADJP (JJ (plain))(CC (and))(JJ (simple))))(S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (do))(RB (not))(VB (know)))(NP (PRP$ (you))(NN (family)))(VP (VBZ (do)))(NP (NNS (thing))))(S (NP (PRP (i)))(VP (VBD (be))(VBN (raise)))(NP (DT (a))(NNP (andrews)))))  |ET|
4.4 |BT| (ROOT (S (NP (DT (the))(NN (meaning)))(PP (IN (of)))(NP (NN (friendship)))(NP (DT (these))(NNS (day)))(VP (VBZ (have))(VBN (change))))(S (NP (PRP (i)))(VP (VBP (blame)))(NP (DT (the))(NN (internet)))(NP (DT (the))(NN (paradox)))(PP (IN (of)))(NP (JJ (long))(JJ (lasting))(JJ (transient))(NNS (relationship)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (buy)))(NP (PRP (you))(NNS (flower)))(PP (IN (from)))(NP (DT (the))(VBG (die))(NNS (wood)))(PP (IN (of)))(NP (NNP (brazil))))(S (SBAR (IN (while)))(NP (DT (the))(NNS (kid)))(VP (VBD (burn)))(ADVP (RP (down)))(NP (DT (the))(NN (greenhouse)))(VP (VBD (push)))(NP (DT (the))(VBN (char))(NN (frame)))(PP (IN (into)))(NP (DT (the))(NN (landfill)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (gaat))(NNS (morgen))(VBP (om))(NN (zn)))(VP (NN (punten)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (glade))(NN (summer))(NN (break)))(VP (VBZ (have))(VBN (start)))))  |ET|
3.5 |BT| (ROOT (S (PP (NN (o)))(NP (VBZ (monday)))(NP (RB (too))(JJ (bad))(FW (i))(NN (work)))))  |ET|
3.55 |BT| (ROOT (S (NP (NNP (mark))(NNP (stanciu)))(NP (VBZ (be))(NN (house)))))  |ET|
3.5 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (arise)))(PP (TO (to)))(NP (PRP$ (he))(JJ (first))(NN (day)))(PP (IN (without)))(NP (JJ (study.hell))(JJ (yeah))))(S (NP (NNP (d)))))  |ET|
4.3 |BT| (ROOT (S (NP (FW (i)))(VP (VBZ (wan))(TO (na))(VB (see)))(NP (PRP$ (you))(JJ (ugly))(NNS (part)))))  |ET|
4.5 |BT| (ROOT (S (NP (MD (can))(RB (not))(NN (anybody)))(VP (VB (see))))(S (NP (PRP (we)))(VP (VBP (have))(VBN (get)))(NP (DT (a))(NN (war)))(VP (TO (to))(VB (fight)))(ADVP (RB (here)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBZ (rindo)))(NP (NN (por))(NN (hoy)))(NP (JJ (suficiente))(JJ (cansancio))(NN (fisico))(NN (y))(JJ (mental))(NN (u.u))(NN (nitenite)))))  |ET|
4.5 |BT| (ROOT (S (NP (WP (what)))(NP (DT (a))(RB (long))(JJ (long))(NN (day))))(S (NP (NNP (baby))(NNP (dania)))(VP (VBZ (be)))(ADJP (JJ (6lbs)))(NP (NNS (12oz)))(NP (CD (20))(JJ (inches.oh)))(ADVP (RB (so)))(UCP (RB (very))(JJ (cute)))))  |ET|
4.25 |BT| (ROOT (S (INTJ (UH (oh)))(NP (DT (the))(NNS (time)))(NP (PRP (they)))(VP (VBP (be)))(NP (DT (a))(: ('))(VBG (change)))))  |ET|
3.9 |BT| (ROOT (S (NP (NN (hsc)))(VP (VBZ (be)))(ADVP (RB (just)))(NP (DT (a))(NN (measure)))(PP (IN (of)))(NP (WP (who)))(VP (VBZ (have)))(NP (DT (the))(RBS (most))(JJ (boring))(NN (life)))))  |ET|
2.5 |BT| (ROOT (S (NP (VBZ (decisions.decisions)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (day.til)))(NP (PRP$ (my))(NN (ear))(NNS (bud)))(ADVP (RB (totally)))(VP (VBD (fall)))(UCP (RB (apart)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNS (final)))(ADVP (RB (almost))(RB (over))))(S (NP (VBZ (hell)))(ADVP (UH (yes))))(S (VP (VBZ (let))(VB (go))(JJ (outt)))(ADVP (RB (fridayy)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNS (puppy)))(NP (NNS (puppy)))(ADVP (RB (everywhere)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (no))(NNP (new))(NN (year)))(NP (POS ('s))(NNS (resolution))))(S (NP (PRP (i)))(ADJP (JJ (perfect)))(PP (IN (beyond)))(NP (VB (help))))(S (VP (VB (wait)))(VP (VBP (do))(RB (not))(VB (answer)))(NP (DT (that)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNPS (packers)))(VP (NN (stomp)))(NP (DT (the))(NNPS (bears))(CD (.4))(NNS (interception))))(S (VP (VB (go)))(NP (JJ (green))(CC (and))(NN (gold)))))  |ET|
3.7 |BT| (ROOT (S (NP (DT (every))(JJ (little))(NN (thing)))(VP (VBZ (be))(VBG (gon))(TO (na))(VB (be)))(ADJP (RB (all))(JJ (right)))))  |ET|
4.35 |BT| (ROOT (S (NP (NN (darling)))(NP (PRP (you)))(VP (VBP (be)))(NP (PRP$ (my))(NN (angel)))(VP (VB (come)))(VP (VB (save)))(NP (PRP (i)))(NP (NN (tonight))))(S (NP (PRP (you)))(VP (VBP (be)))(NP (PRP$ (my))(NN (angel)))(VP (VB (come))(CC (and))(VB (make)))(NP (PRP (it)))(ADVP (JJ (alright)))))  |ET|
3.0 |BT| (ROOT (S (NP (CD (2))(NNS (night)))(PP (IN (off)))(NP (DT (the))(NN (booze)))(NP (VBP (fuck)))(PP (VBN (im)))(NP (JJ (good))(DT (this))(NN (weekend))(NN (lol)))))  |ET|
4.75 |BT| (ROOT (S (NP (`` (")))(ADVP (RB (sometimes)))(NP (PRP (it)))(VP (VBZ (last)))(PP (IN (in)))(NP (NN (love)))(UCP (VBZ (sometme)))(NP (PRP (it)))(VP (VBZ (hurt)))(ADJP (VBN (intsead))('' ("))(VBG (<)))(NP (CD (3)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBD (arghhh))))(S (NP (NNS (lagus)))(VP (VBD (pus))))(S (NP (NN (ehh))(NNS (rafus))(JJ (sama))(JJ (fadil))(NNS (nyanyus))(VBP (malah))(JJ (tambah)))(VP (NN (pusing)))))  |ET|
4.55 |BT| (ROOT (S (NP (VB (o))(PRP$ (my))(NN (lanta)))(NP (DT (these))(NNS (finnal)))(VP (SYM (r))(NN (consuming)))(ADVP (NN (way)))(VP (TO (to))(JJ (much)))(PP (IN (of)))(NP (PRP$ (my))(NN (time)))))  |ET|
3.25 |BT| (ROOT (S (NP (DT (the))(JJS (greatest))(VBP (torture)))(NP (NN (u)))(VP (NN (cud))(RB (ever))(VBP (do))(TO (to))(VB (ur)))(NP (NN (heart)))(VP (VBZ (be)))(VP (TO (to))(VB (let)))(NP (NN (somebody)))(VP (VB (go))))(S (PP (IN (at)))(NP (DT (the))(NN (tym))(NN (ur)))(VP (VBD (love)))(NP (DT (that))(NN (person)))(ADJP (RBS (most)))))  |ET|
4.0 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get))(VBN (do)))(PP (IN (with)))(NP (NNP (softball))(JJ (practice.now))(NN (time)))(VP (TO (to))(VB (catch)))(NP (DT (some)))(PP (IN (of)))(NP (DT (this))(JJ (final))(CD (four)))))  |ET|
3.75 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (wait)))(PP (IN (till)))(NP (NNP (friday))))(S (NP (NNP (saturday))(NNP (night))(VBP (=d)))))  |ET|
4.0 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (get)))(NP (RB (enough)))(PP (IN (of)))(NP (NNP (owl))(NNP (city)))(NP (DT (these))(NNS (day))))(S (VP (NNP (love)))(NP (PRP (they)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (snuggie)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NN (skyler)))(NP (POS ('s))(NN (house)))(NP (DT (this)))(VP (MD (should))(VB (be)))(NP (DT (a))(JJ (long))(NN (night)))(ADVP (NN (hahah)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNS (eyelid)))(VP (VBP (be))(NNS (falling.feels)))(SBAR (IN (like)))(NP (PRP (they)))(VP (VBP (weigh)))(NP (DT (a))(NN (lot)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (eat))(PRP$ (you))(NNS (vegetable)))(VP (VBP (do))(RB (not))(VB (do)))(NP (NNS (drug)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (monday))(FW (n))(FW (uli))(FW (bukas)))(NP (FW (bilis)))(NP (FW (ng))(NN (weekend)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (have))(RB (just))(VBN (list)))(NP (NN (item)))(PP (IN (on)))(NP (NN (ebay))(CC (and)))(NP (PRP (it)))(VP (VBZ (seem)))(ADVP (EX (there)))(VP (VBZ (be)))(NP (JJ (free))(VBG (list))(NN (day))))(S (NP (VB (yay)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (NNP (mirna))(NNP (villeda)))))  |ET|
3.0 |BT| (ROOT (S (PP (RB (so)))(NP (DT (the))(NN (weekend))(NN (begin.)))))  |ET|
4.8 |BT| (ROOT (S (NP (NNP (god)))(ADJP (NN (kinda))(JJ (sick)))(VP (VBG (wish)))(NP (PRP (i)))(VP (MD (could))(RB (just))(VB (stop)))(ADVP (RB (thinking.why)))(NP (PRP (i)))(ADVP (RB (even)))(VP (VB (bother)))))  |ET|
4.0 |BT| (ROOT (S (NP (NN (ahhh)))(ADVP (RB (just)))(VP (VBD (get)))(NP (JJ (home.the))(NN (football))(NN (game)))(VP (VBD (be)))(NP (NN (fun)))(PP (IN (with)))(NP (DT (the))(NN (sancha))(CD (<))(CD (3))))(S (NP (NN (lol)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBZ (think)))(NP (PRP (she)))(VP (VBZ (love)))(NP (PRP$ (she))(JJ (new))(NN (phone)))(ADVP (RBR (more)))(PP (IN (than)))(NP (PRP$ (she))(NN (boyfriend)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP$ (my))(JJ (moral))(NN (compass)))(VP (VBZ (be))(RB (so))(VBN (fuck)))(PRT (RP (up)))))  |ET|
3.6 |BT| (ROOT (S (NP (-LRB- (-lrb-))(NN (thinking))(-RRB- (-rrb-))(NN (man))(FW (i))(VBP (bac)))(PP (IN (in)))(NP (NNP (da))(JJ (same))(NN (situation)))(NP (RB (imma))(VB (change))(NN (da))(NN (outcome)))(VP (JJ (dis)))(NP (NN (time)))))  |ET|
4.25 |BT| (ROOT (S (NP (FW (i)))(ADVP (RB (really)))(ADVP (RB (really)))(VP (VBP (need))(TO (to))(VB (learn)))(VP (TO (to))(VB (procrastinate)))))  |ET|
2.75 |BT| (ROOT (S (ADVP (WRB (why)))(NP (DT (the))(NN (coach)))(VP (VB (go)))(PP (TO (to)))(NP (DT (the))(NN (bank)))))  |ET|
3.8 |BT| (ROOT (S (PP (NN (o)))(NP (NN (t))(NN (tulo))(FW (de)))(VP (NN (eleitor)))(ADVP (NN (n))(NN (o)))(NP (NN (vale)))(VP (NN (nada)))(NP (DT (no))(NN (seu))(NN (dium))(VBZ (mai))(JJ (importante))))(S (NP (VBP (que))(NN (ironium)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (all)))(PP (IN (of)))(NP (PRP$ (my))(NNS (dream)))(NP (PRP$ (my))(NNS (passion)))(VP (VBP (be)))(PP (IN (in)))(NP (PRP$ (you))(NNS (hand)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (happy))(NN (halloween))))(S (NP (SYM (=))(NNP (d)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (make)))(NP (DT (a))(NN (resolution)))(NP (DT (this))(VBP (year.just)))(VP (VBG (go))(TO (to))(VB (follow)))(NP (NNP (god)))(PP (IN (down)))(NP (DT (the))(JJ (yellow))(NN (brick))(NN (road)))(PP (TO (to)))(NP (NN (happiness)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NNP (party))(NNP (dont))(NNP (start))(NNP (till)))(NP (PRP (i)))(VP (VBD (walk)))(PP (IN (in)))))  |ET|
4.15 |BT| (ROOT (S (NP (NN (anyone)))(PP (IN (on)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBD (ugh))))(S (VP (VBP (do))(RB (not))(VB (feel)))(NP (JJ (good)))(VP (VBG (try))(TO (to))(VB (do)))(NP (NN (homework)))(VP (VBG (want))(TO (to))(VB (go))(VB (have)))(NP (NN (fun)))(NP (DT (this))(NN (weekend))))(S (VP (VBZ (be)))(VP (VBG (work)))(PRT (RP (out)))(ADVP (RB (so))(RB (well)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (nothing)))(VP (VBZ (beat)))(NP (NNP (wynter))(NNS (kiss))(CC (and))(NNS (hug)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (vote))(NNP (tyanna))(NNP (lavon-prettygirl))(JJ (hellams-ford)))(PP (IN (for)))(NP (NNP (president))))(S (NP (NNP (out)))(PP (IN (with)))(NP (DT (the))(NNP (old))))(S (PP (IN (in))(IN (with)))(NP (DT (the))(NN (new)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBN (burn)))(NP (PRP$ (my))(NN (butt)))))  |ET|
3.6 |BT| (ROOT (S (NP (PRP (we)))(VP (VB (pretend)))(NP (IN (that))(NNS (aeroplane)))(PP (IN (in)))(NP (DT (the))(NN (night))(NN (sky)))(VP (VBP (be)))(PP (IN (like)))(NP (JJ (shooting))(NNS (star)))))  |ET|
3.7 |BT| (ROOT (S (NP (VB (cool))(NN (afternoon))(NN (breeze)))))  |ET|
4.33 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (be)))(NP (DT (a))(JJ (long))(NN (day)))(NP (NN (today))))(S (NP (PRP (i)))(VP (VBD (start)))(PP (IN (at)))(NP (CD (6am)))(VP (MD (will))(RB (not))(VB (get)))(ADVP (NN (home)))(PP (IN (until)))(NP (CD (11pm))))(S (NP (PRP (i)))(VP (VBP (guess)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (need)))(NP (JJR (more))(NN (coffee)))))  |ET|
3.13 |BT| (ROOT (S (NP (NNP (dobra))(NNP (rada)))(VP (JJ (ked)))(NP (NN (je))(NN (blizko))(NN (va)))(VP (VBD (have)))(NP (JJ (skuste))(NN (okolo))(NN (seba))(NN (niecim))(NNS (buchat.hadi))(JJ (nemaju))(NNS (radus)))(VP (VBP (vybracie)))(NP (DT (a))(NN (snazium))(NN (sa)))(PP (JJ (drzat)))(NP (NN (od))(NN (ich))(NN (zdroja))(NN (co))(NNS (najdalej)))))  |ET|
4.75 |BT| (ROOT (S (NP (DT (this)))(VP (VBZ (be)))(NP (NN (feva)))(ADVP (NN (alrite)))))  |ET|
4.43 |BT| (ROOT (S (NP (NNP (baking)))(VP (VBZ (be)))(PP (IN (like)))(NP (NN (science)))(PP (IN (for)))(NP (JJ (hungry))(NNS (people)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (watch)))(NP (NNP (toy))(NNP (story))(CD (3)))))  |ET|
3.65 |BT| (ROOT (S (NP (NNP (g'en)))(PP (TO (to)))(NP (NNP (thaa)))(NP (POS ('))(NNP (library.ahaa)))(NP (NNP (vibe))(NNP (thaa)))(NP (POS ('))(NNP (ceeeell))(NNP (-lrb-)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (diana)))(NP (NN (kaw))(VBG (nlng))(NN (inaantay)))(NP (JJ (paimportante))(NN (ka))(NN (te))))(S (NP (VB (watch))(NN (movie)))(PP (NN (o)))(NP (NN (rampa))(RB (xa))(RB (north)))))  |ET|
5.0 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(NNS (classic)))(VP (VBG (play)))(NP (JJ (super))(NN (mario)))))  |ET|
3.75 |BT| (ROOT (S (PP (FW (i)))(NP (NN (whip)))(NP (PRP$ (my))(NN (hair)))(ADVP (RB (back)))))  |ET|
4.05 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(NP (NNP (awesome))))(S (NP (VB (dude))))(S (NP (WP (what))))(S (NP (NNP (winter))(NNP (break)))(ADVP (RB (finally))(RB (here)))))  |ET|
2.25 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you)))(ADVP (RB (all)))(PP (IN (for)))(NP (DT (the))(NN (birthday)))(VP (VBZ (wish))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(NP (DT (all))(NNP (<))(CD (3)))(NP (NNP (d)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (my))(NNP (ears)))(VP (VBP (be)))(NP (NNP (still))(NNP (ringing))))(S (NP (NNP (jalkdjflaksjdflaksdmf)))))  |ET|
3.92 |BT| (ROOT (S (NP (JJ (baaaaaaaaaastaaaaaaaaaaaa))(NNS (daaaaaaaaaaniiiiiiiiiiiiiiius)))))  |ET|
4.33 |BT| (ROOT (S (ADJP (RB (so)))(NP (JJ (many))(NNS (key)))(ADVP (WRB (how)))(NP (PRP (i)))(VP (VB (forget)))))  |ET|
2.75 |BT| (ROOT (S (NP (NNP (woo))))(S (NP (JJ (mexican))(NN (food))))(S (NP (NNP (yum)))))  |ET|
3.7 |BT| (ROOT (S (VP (VB (woo)))(ADVP (RB (just)))(UCP (VBN (download)))(NP (DT (the))(JJ (new))(NN (kingdom))(NNS (heart))(NN (game)))(PP (IN (for)))(NP (DT (the))(NN (d)))(VP (NN (xd)))))  |ET|
3.25 |BT| (ROOT (S (NP (NN (vielen))(VBP (dank))(LS (f))(LS (r)))(NP (DT (all)))(VP (VBP (die)))(NP (VBN (lieben))(NN (gl))(NN (ckw))(NN (nsche)))))  |ET|
2.0 |BT| (ROOT (S (VP (VBD (make)))(NP (CD (52))(NNS (click)))(PP (IN (in)))(NP (CD (10))(NNS (seconds)))))  |ET|
5.0 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (think)))(NP (JJ (steve))(NN (nash)))(VP (VBD (be))(VBN (spose)))(PP (TO (to)))(NP (SYM (b))(DT (the))(NN (announcer)))(PP (IN (for)))(NP (DT (the))(NN (world))(NN (cup)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (everything)))(VP (VBD (go)))(ADJP (JJ (awesome)))(VP (VBG (wait))(TO (to))(VB (hear)))))  |ET|
2.5 |BT| (ROOT (S (ADVP (RB (now)))(NP (IN (that)))(VP (VBD (be)))(NP (NN (playoff))(NN (hockey)))(NP (NN (tonight)))(VP (VBP (go)))(NP (NNP (bruins)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADJP (VBN (bore)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(JJS (best))(NN (friend)))(PP (IN (so)))(NP (NNS (much.i)))(VP (MD (could))(RB (not))(VB (live)))(PP (IN (without)))(NP (PRP (he)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (superdy))(NN (duper)))(NP (JJ (bomb-digity))(NN (massage))))(S (VP (NN (ballin)))))  |ET|
3.63 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (the))(JJ (literary))(NN (equivalent)))(PP (IN (of)))(NP (DT (a))(NNP (big))(NNP (mac))(CC (and))(NNP (fries.lol)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (dooo))(NNP (la))(NNP (la))(NNP (laaa)))(NP (JJ (/))(NN (hmmm)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBG (blow)))(NP (DT (a))(JJ (hoolie))(NN (tonight.)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (hot)))(ADVP (RB (then)))(NP (JJ (cold)))(ADVP (RP (over))(CC (and))(RP (over)))(PP (VBP (again.im)))(VP (VBG (start))(TO (to))(VB (get)))(LST (VBN (annoy)))))  |ET|
5.0 |BT| (ROOT (S (NP (JJ (mad))(NNS (*)))))  |ET|
4.5 |BT| (ROOT (S (ADVP (JJ (right))(NN (back)))(PP (TO (to)))(NP (DT (the))(NN (money)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (awesome))(, (,))(CC (but))(RB (too))(JJ (short)))(PP (IN (of)))(NP (VBZ (awesomeness)))(VP (TO (to))(VB (be)))(ADJP (RB (truely))(JJ (awesome)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(UCP (VBG (upload)))(NP (DT (some))(JJ (senior))(NNS (pic)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wonder)))(ADVP (WRB (how)))(NP (JJ (many))(NNS (life)))(NP (PRP (i)))(VP (VBP (have))(VBN (waste)))(VP (VBG (wait)))(PP (IN (for)))(NP (DT (the))(JJ (perfect))(NN (time)))(VP (TO (to))(VB (start)))))  |ET|
3.5 |BT| (ROOT (S (VP (NNP (saw)))(NP (CD (7))(VBZ (look))(NN (beast)))(NP (PRP$ (its))(RB (finally))(VBG (gon)))(VP (TO (na))(VB (be)))(ADJP (RP (over)))))  |ET|
