4.0 |BT| (ROOT (S (NP (VB (gon))(TO (na)))(VP (VB (take)))(NP (NNP (juan)))(VP (TO (to))(VB (get)))(NP (DT (a))(NN (hair))(NN (cut))))(S (NP (NNS (need)))(NP (PRP (it)))(ADVP (VBP (despretly)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNS (what))(VBP (everbody)))(VP (VBG (do)))(ADVP (RB (tonight))))(S (NP (PRP (i)))(VP (VBP (be))(JJ (bored)))(NP (JJ (/)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (misfits)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (show))(NN (everrrrr)))))  |ET|
5.0 |BT| (ROOT (S (NP (VBN (onward)))(PP (TO (to)))(NP (NN (training)))))  |ET|
3.55 |BT| (ROOT (S (NP (NNP (collective))(NNP (soul)))(VP (VBD (make)))(NP (PRP (i)))(VP (VB (feel)))(ADJP (RB (even))(JJR (worse)))(PP (IN (about)))(NP (PRP$ (my))(NN (band))))(S (NP (CD (four))(NN (hour))(NN (video))(VBP (shoot)))(PP (IN (on)))(NP (NNP (sunday)))(VP (VBG (wear)))(NP (NN (make-up)))(VP (NN (sweating)))(ADVP (RB (profusely))))(S (NP (PRP (i)))(VP (VBP (hope)))(NP (PRP (it)))(VP (VBZ (suck)))(NP (JJR (less)))(SBAR (IN (than)))(NP (PRP (i)))(VP (VBP (expect)))(NP (PRP (it)))(VP (TO (to)))))  |ET|
4.4 |BT| (ROOT (S (NP (NNP (kakakku)))(ADVP (NN (belajar)))(VP (VBP (drive)))(NP (JJ (mobil))(NNS (tapus))(NN (lupa)))(VP (NN (rem))(VBG (yang)))(NP (JJ (tengah)))(PP (JJ (atau)))(NP (NNS (kirus))))(S (NP (VBD (hahaha))))(S (NP (NN (masa))(NN (lupa))(VBP (sih)))(ADJP (NN (mbaa)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (opera))(NNS (ticket))))(S (NP (NNP (d)))))  |ET|
4.55 |BT| (ROOT (S (NP (RB (almost)))(VP (VBN (do)))(PP (IN (with)))(NP (PRP (it))))(S (VP (VBZ (smell)))(ADJP (JJ (good)))))  |ET|
2.75 |BT| (ROOT (S (NP (NN (lol))(NNS (@your))(VBP (face)))))  |ET|
3.7 |BT| (ROOT (S (VP (VBG (look)))(PP (IN (into)))(NP (JJ (different))(NNS (college)))(NP (WP (what)))(NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (do)))(VP (VBD (be)))(NP (PRP (i)))(VP (MD (should))(VB (go))))(S (ADVP (RB (also)))(NP (WP (what)))(NP (PRP (it)))(VP (MD (will))(NNS (cost.i))(VBP (need)))(NP (JJR (more))(NN (money)))))  |ET|
2.6 |BT| (ROOT (S (NP (VBP (roll)))(PP (IN (on)))(NP (NN (summer)))))  |ET|
4.4 |BT| (ROOT (S (VP (VB (come)))(PP (IN (on)))(NP (JJ (financial))(NN (aid.look)))(ADVP (IN (out)))(PP (IN (for)))(NP (PRP$ (you))(NN (boy)))(NP (CD (one))(NN (time.give)))(NP (PRP (i)))(NP (DT (that))(NN (money)))))  |ET|
4.4 |BT| (ROOT (S (NP (NN (hey))(NN (bro)))))  |ET|
2.25 |BT| (ROOT (S (NP (NNS (thanks))(DT (all)))(VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (weekend)))))  |ET|
4.1 |BT| (ROOT (S (NP (JJ (nindot))(NN (kau))(VBP (ang))(NN (weather))))(S (ADJP (RB (very))(JJ (conducive)))(PP (IN (for)))(VP (VBG (sleep)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBG (speak)))(PP (IN (of)))(NP (NNP (justin))(NNP (bieber)))(NP (WP (what)))(ADVP (RB (ever)))(VP (VBD (happen)))(PP (TO (to)))(NP (NNP (billy))(NNP (gilman)))))  |ET|
4.75 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get)))(PRT (RP (off)))(NP (NN (work)))(PP (IN (at)))(NP (PRP$ (my))(JJ (moms))(NN (wit)))(NP (PRP$ (my))(NN (lil))(NN (bro))))(S (NP (VB (missin))(PRP (he)))(ADVP (RB (so))(RB (much)))))  |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(JJ (sunny))(NNS (day)))(VP (VBP (be))(RB (slowly))(JJ (fading)))(NP (UH (hello))(NN (winter))(NN (breeze)))))  |ET|
3.25 |BT| (ROOT (S (VP (UH (oh)))(NP (DT (the))(NNS (joy)))(PP (IN (of)))(NP (NN (college)))(UCP (VBP (nottt)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (high)))(PP (IN (on)))(NP (NNS (popsicle)))))  |ET|
4.35 |BT| (ROOT (S (ADJP (VBN (tire)))(ADVP (RB (right))(RB (now))))(S (VP (VBG (go)))(PP (TO (to)))(NP (VB (work)))(PP (IN (on)))(NP (JJR (more)))(PP (IN (of)))(NP (PRP$ (my))(NN (math))(NN (homework)))))  |ET|
4.35 |BT| (ROOT (S (NP (VBZ (think))(NN (university)))(VP (MD (should))(VB (hurry)))(ADVP (JJ (up.alternatively)))(NP (NNP (monday)))(VP (MD (could))(VB (hurry)))(PRT (RP (up)))(NP (NN (y')))(VP (VB (know)))(NP (CD (one))(-LRB- (-lrb-)))(NP (VBG (<))(CD (3)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (parho))(NNP (bacho))(NNP (ji))(NNP (jaan))(FW (se)))(VP (NNP (parho)))(NP (NNP (:p)))(NP (NNP (d)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (hertswood)))(VP (VBZ (go)))(PP (TO (to)))(NP (NNP (uni)))(NP (RB (much))(VBG (skip)))(VP (VBG (nomm))(CC (and)))(NP (JJ (awkward))(NNS (conversation)))(PP (IN (over)))(NP (NN (omegle))(CC (and)))(PP (IN (with)))(NP (DT (each))(JJ (other))))(S (PP (IN (in)))(NP (JJ (other))(NN (news)))(NP (JJ (happy))(NNP (st))(NNP (patrick)))(NP (POS ('s))(NN (day)))(VP (VBP (do))(RB (not))(RB (all))(VB (get))(RB (too))(VBN (piss)))(PP (IN (on)))(NP (NNP (guiness)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (rain)))(PP (IN (on)))(NP (PRP$ (you))(NN (parade)))(NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (predict)))(NP (DT (the))(NN (forecast)))(NP (NNP (p)))))  |ET|
4.25 |BT| (ROOT (S (NP (PDT (all))(DT (that))(NN (fun)))(NP (PRP (i)))(VP (VBD (be))(VBG (have))(VBD (be)))(NP (RB (just))(VBN (ruin))(NNS (thanks)))(PP (TO (to)))(NP (PRP$ (my))(NNP (back))))(S (NP (VB (ugh)))))  |ET|
3.25 |BT| (ROOT (S (SBAR (NNP (ugh)))(NP (PRP (i)))(VP (VBP (have)))(NP (NN (nothing)))(ADJP (RB (else)))(VP (TO (to))(VB (say)))(ADVP (VBN (freakin)))(PP (NN (ugh)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (march)))(PP (RP (over)))(NP (RB (yet)))))  |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(NP (NNS (consctruction.always)))(VP (VBZ (make)))(NP (PRP (i)))(NP (RB (late))(JJ (>))))(S (NP (NNP (>)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (VB (ahahahahahahah)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NN (love)))(PP (IN (with)))(NP (DT (this))(NN (phone)))))  |ET|
4.5 |BT| (ROOT (S (NP (JJ (postal))(NN (strike)))(ADVP (VBP (bettter))(RB (not)))(VP (VB (affect)))(NP (PRP$ (my))(NN (halloween))(NN (costume)))(VP (VBG (get)))(ADVP (RB (here)))))  |ET|
5.0 |BT| (ROOT (S (NP (JJ (lazy))(NN (day)))(PP (IN (in)))(NP (DT (the))(NN (dorm))))(S (NP (NN (cant))(VBP (wait)))(VP (TO (to))(VB (see)))(NP (JJ (sarah)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (wan))(TO (na))(VB (make))(VB (love)))(PP (IN (in)))(NP (DT (this))(NN (club)))(PP (IN (in)))(NP (DT (this))(NN (club))))(S (VP (`` ("))(VB (save)))(NP (PRP (it)))(PP (IN (for)))(NP (DT (the))(NN (bedroom)))))  |ET|
4.1 |BT| (ROOT (S (VP (VBZ (be))(VBG (love)))(NP (PRP$ (she))(NN (day))(NNS (^_^))(-LRB- (-lrb-))(JJ (peaceful))(CC (and))(VBN (relax)))))  |ET|
3.7 |BT| (ROOT (S (NP (VBN (depress)))(PP (IN (as)))(NP (NN (shit))))(S (NP (SYM (=))(VBZ ([)))))  |ET|
2.5 |BT| (ROOT (S (VP (VB (find)))(NP (JJR (more))(NN (stuff))(VB (everytime)))(VP (FW (i))(VB (come)))(ADVP (RB (here))))(S (ADJP (NNP (great)))(VP (TO (to))(VB (know)))(NP (PRP (you)))(VP (VBD (leave)))(PP (RP (behind)))(NP (JJR (more)))(SBAR (IN (than)))(NP (FW (i)))(VP (VBD (think)))))  |ET|
3.25 |BT| (ROOT (S (VP (VB (lay)))(NP (PRP$ (you))(NN (heart)))(PP (IN (on)))(NP (DT (the))(NN (line)))(VP (VB (see)))(NP (WP (what)))(NP (PRP (you)))(VP (MD (can))(VB (come)))(PRT (RP (up)))(ADVP (VB (with.still))(JJ (sick)))))  |ET|
4.35 |BT| (ROOT (S (NP (JJ (paranormal))(NN (activity)))(VP (VBZ (be)))(ADJP (JJ (awesome)))))  |ET|
4.58 |BT| (ROOT (S (VP (NN (fuck)))(NP (VBP (u))(JJ (organisational)))(ADVP (NN (behaviour))(CC (&))(JJ (italian))))(S (NP (JJ (fair)))(ADVP (RB (only)))(VP (VBD (scrape)))(NP (DT (a))(NN (pass)))(PP (IN (in)))(NP (NN (marketin)))(NP (JJ (/)))))  |ET|
4.25 |BT| (ROOT (S (NP (NNP (lost)))(VP (VBD (50lb)))(ADVP (RP (back)))(PP (IN (in)))(NP (DT (the))(NN (winter))))(S (NP (RB (some))(WRB (how))(CD (25)))(PP (IN (of)))(NP (PRP (they)))(VP (VBD (find)))(NP (PRP (i)))(ADVP (RB (again))))(S (NP (NNP (sly))(VBZ (bastard)))))  |ET|
2.5 |BT| (ROOT (S (VP (JJ (tired)))))  |ET|
4.75 |BT| (ROOT (S (NP (CD (3))(NNS (year))(CC (and))(VBG (go)))(ADJP (JJ (strong)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (have)))(NP (NN (breakfast)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (UH (well)))(NP (PRP (i)))(VP (VBP (be)))(PRT (RP (up)))))  |ET|
3.0 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (come)))(PP (TO (to)))(NP (NNS (friend))(CC (and))(NNS (enemy)))(PP (IN (with)))(NP (DT (a))(NN (smile)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(NP (NN (home))(VB (work)))(NP (NN (tomorrow)))(PP (IN (at)))(NP (NNS (8pm)))))  |ET|
5.0 |BT| (ROOT (S (NP (RB (hey)))(ADVP (RB (now)))(VP (VB (let)))(NP (PRP ('s)))(VP (VB (go)))(ADVP (RB (there)))))  |ET|
3.5 |BT| (ROOT (S (ADVP (RB (only)))(ADVP (WRB (when)))(VP (VBG (do)))(NP (NN (something)))(NP (PRP (it)))(VP (VBZ (be))(VBN (appreciate)))(ADVP (RB (then)))(NP (DT (this)))(VP (MD (would))(VB (be)))(ADJP (JJ (worth)))))  |ET|
4.0 |BT| (ROOT (S (SBAR (IN (because)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (get)))(ADVP (RB (right))(IN (down)))(PP (TO (to)))(NP (PRP (it)))(NP (PRP (you)))(VP (VBP (find)))(PRT (RP (out)))(NP (WP (what)))(NP (DT (the))(NN (truth)))(VP (VBZ (be))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (do)))(PP (IN (with)))(NP (PRP (it)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (the))(NN (size)))(SBAR (WDT (that)))(NP (VBZ (count))))(S (NP (NNP (canada)))(NP (VBZ (be)))(ADJP (RB (really))(JJ (big)))(NP (NNP (arrogant))(NNPS (worms)))))  |ET|
4.25 |BT| (ROOT (S (NP (JJ (asian))(NN (customer))(NN (service)))(VP (VBZ (be)))(NP (DT (a))(NN (pain)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (finally)))(VP (VBD (get)))(NP (DT (this))(NN (tummy))(JJ (pierced)))))  |ET|
4.14 |BT| (ROOT (S (NP (PRP$ (my))(NN (life)))(VP (VBZ (be))(VBG (get)))(ADJP (RB (quite))(JJ (interesting))))(S (NP (NNS (cheer)))(PP (TO (to)))(NP (DT (that))(NN (!!!!))))(S (NP (NN (lol)))))  |ET|
4.05 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (know)))(NP (PRP (i)))(VP (VBP (know))))(S (NP (PRP (i)))(VP (VBP (need))(NN (help))))(S (NP (DT (the))(NN (therapist)))(VP (VBZ (say)))(NP (PRP (it)))(VP (VBZ (be))(VBG (get)))(ADVP (JJR (better))))(S (NP (VBZ (:})))(VP (VBG (send)))(NP (JJ (<))(NNS (3)))(PP (TO (to)))(NP (PRP$ (my))(JJ (australian))(NN (lover))))(S (NP (VBP (show))(NN (choir)))(NP (NN (tomorrow))(RB (:})))(VP (VB (see)))(NP (PRP (you)))(ADVP (RB (all))(RB (there)))))  |ET|
3.5 |BT| (ROOT (S (NP (VB (operation)))(VP (NN (tomorrow))))(S (ADVP (RB (finally)))(NP (VBZ (:})))(VP (VBG (gon))(TO (na))(VB (be)))(NP (DT (a))(JJ (interesting))(NN (day)))))  |ET|
3.75 |BT| (ROOT (S (NP (VB (goin)))(VP (TO (to))(VB (have)))(NP (DT (a))(JJ (great))(NN (nite)))(PP (IN (with)))(NP (DT (the))(NN (kids.wishin)))(NP (PDT (all)))(NP (PRP$ (my))(NN (fb))(NNS (friend)))(NP (DT (a))(JJ (happy))(DT (a))(JJ (safe))(NN (halloween)))))  |ET|
3.0 |BT| (ROOT (S (NP (VBD (<))(CD (3)))))  |ET|
3.25 |BT| (ROOT (S (NP (JJ (glad))(FW (i)))(VP (VBD (get)))(NP (PRP$ (my))(JJ (new))(NN (moon))(NNS (ticket)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (black))(NNS (umbrella)))(PP (IN (with)))(NP (JJ (green))(NN (pocka))(NNS (dot)))(VP (VBP (be)))(ADJP (JJ (awesome)))))  |ET|
4.75 |BT| (ROOT (S (ADVP (RB (back)))(PP (TO (to)))(NP (DT (the))(JJ (grindstone))(NN (tomorrow.sigh)))))  |ET|
2.0 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (fabulous))(NN (day)))(PP (IN (with)))(NP (NNP (steamy))))(S (VP (VBD (go))(NN (hiking))))(S (VP (VBD (have)))(NP (NN (lunch))(VBG (sit)))(PP (IN (on)))(NP (DT (the))(NNS (rock)))(PP (IN (by)))(NP (DT (the))(NN (river))))(S (NP (FW (i)))(VP (RB (am)))(NP (DT (a))(JJ (hot))(NN (mess)))(NP (DT (a))(JJ (happy))(CD (one)))))  |ET|
3.35 |BT| (ROOT (S (NP (JJ (gudnite))(NN (everybody)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (wild))(NNS (horse)))(VP (VB (come))(CC (and))(VB (drag)))(NP (PRP (i)))(ADVP (RB (away)))))  |ET|
3.38 |BT| (ROOT (S (NP (VB (omgosh))))(S (UCP (DT (the)))(UCP (RBR (more)))(NP (PRP (i)))(VP (VBP (read)))(NP (NNP (sarah))(NNP (palin)))(NP (POS ('s))(NN (book))(DT (the))(RBR (more)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (she)))))  |ET|
2.5 |BT| (ROOT (S (VP (MD (would))(VB (love)))(NP (PRP (it)))(SBAR (IN (if)))(NP (NNS (people)))(VP (MD (would))(VB (learn)))(ADVP (WRB (how)))(VP (TO (to))(VB (stay)))(PP (RP (out)))(PP (IN (of)))(NP (JJ (other))(NNS (people))(NN (business)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (islamic))(VBZ (uni.whose)))(ADVP (JJ (next)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (ma))(NNP (ana))(VBZ (copamo))(JJ (kuuuu)))))  |ET|
4.35 |BT| (ROOT (S (NP (NNP (times))(NNP (moving))(NNP (so)))(VP (VBP (be)))(NP (PRP (i)))(ADJP (VBP (so)))(ADVP (RB (just))(NNP (wave)))(ADVP (WRB (when)))(NP (NNP (u))(VBP (see))(NNP (me))(NNP (fly))(NNP (by)))))  |ET|
4.75 |BT| (ROOT (S (PP (IN (behind)))(NP (DT (every))(JJ (successful))(NN (man)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (a))(NN (woman))))(S (PP (IN (behind)))(NP (DT (every))(JJ (unsuccessful))(NN (man)))(NP (EX (there)))(VP (VBP (be)))(NP (CD (two)))))  |ET|
3.75 |BT| (ROOT (S (NP (NNP (jajajaja))(NN (coman))(NN (mierda))(VBZ (francese)))))  |ET|
3.6 |BT| (ROOT (S (VP (VBG (text)))(NP (PRP$ (my))(NN (nathan))(NN (haha)))))  |ET|
4.25 |BT| (ROOT (S (NP (DT (the))(JJR (more))(NN (crap)))(NP (PRP (you)))(VP (VBD (put)))(PRT (RP (up)))(PP (IN (with)))(NP (DT (the))(JJR (more))(NN (crap)))(NP (PRP (you)))(VP (VBP (be))(VBG (go))(TO (to))(VB (get)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (RB (back)))(PP (IN (at)))(NP (DT (the))(RB (b&b)))(ADVP (RB (now)))(VP (NN (time)))(PP (IN (for)))(NP (JJR (more))(NN (work)))))  |ET|
4.75 |BT| (ROOT (S (VP (VB (tell)))(NP (PRP (i)))(ADVP (VB (y)))(NP (PRP (i)))(ADVP (RB (always)))(VP (NN (fall)))(PP (IN (for)))(NP (PRP$ (you))(NN (type)))))  |ET|
2.75 |BT| (ROOT (S (VP (VBN (piss)))(PRT (RP (off)))(NP (WP (what)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNP (happy))(NNP (birthday))(NNP (rayna)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (fml)))))  |ET|
3.5 |BT| (ROOT (S (VP (VBG (go)))(UCP (TO (to))(VB (see)))(NP (NNP (dear))(NNP (john)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (lizard))(NN (lick))(NN (towing))(VBD (<))(CD (3)))(NP (PRP (it)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (dssc)))(ADVP (RB (proudly)))(VP (VBZ (celebrate)))(NP (DT (the))(JJ (43rd))(JJ (birth))(NN (day))(VBG (|))(NNP (d))(NNP (s))(NNP (senanayake))(NNP (college)))))  |ET|
3.9 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (<)))(NP (CD (3))(NN (blanket))(NN (weather)))))  |ET|
3.0 |BT| (ROOT (S (NP (DT (a))(NN (life)))(PP (IN (without)))(NP (NN (love)))(VP (VBZ (be)))(NP (DT (a))(NN (life)))(NP (VBG (live)))))  |ET|
3.38 |BT| (ROOT (S (NP (NN (biscuit))(VBP (slice))))(S (NP (NN (mmmmmm)))))  |ET|
3.75 |BT| (ROOT (S (SBAR (NNP (wish)))(NP (PRP (it)))(VP (VBD (be)))(ADVP (RB (already)))(NP (NNP (saturday)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (NNS (orange)))))  |ET|
2.25 |BT| (ROOT (S (VP (VBZ (think)))(SBAR (IN (that)))(NP (NNP (random))(NNS (conversation)))(PP (IN (about)))(NP (NNP (zombies)))(VP (VBP (be))(RBS (best))(VBN (write)))(PP (IN (with)))(NP (PDT (half))(DT (a))(NN (brain)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBG (feel)))(PP (IN (like)))(NP (DT (a))(NN (square))(VBP (peg)))(PP (IN (in)))(NP (DT (a))(JJ (black))(NN (hole)))(NP (NNP (p)))))  |ET|
3.7 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(ADVP (RB (just)))(VP (VBP (do))(RB (not))(VB (want)))(NP (NN (anything)))(VP (TO (to))(VB (do)))(PP (IN (with)))(NP (PRP (you)))(ADVP (RB (somehow)))(NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (still)))(ADVP (RB (here)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (maybe)))(VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (football))(NN (game)))(NP (NN (tonight))(FW (i))(VBZ (dunno)))))  |ET|
4.0 |BT| (ROOT (S (NP (VB (blahhhhhhhhhhhhhh)))))  |ET|
4.1 |BT| (ROOT (S (NP (NNP (pretty))(JJ (sure))(NN (blueberry))(VBD (lemonade))(NN (smirnoff))(NN (ice)))(NP (NNP (heaven)))(PP (IN (in)))(NP (NNP (mah))(NNP (mowf)))))  |ET|
3.65 |BT| (ROOT (S (NP (PRP (you)))(VP (MD (can))(RB (not))(VB (help)))(NP (NN (someone)))(VP (VB (get)))(PRT (RP (up)))(NP (DT (a))(NN (hill)))(PP (IN (without)))(VP (VBG (get)))(ADVP (RBR (closer)))(PP (TO (to)))(NP (DT (the))(NN (top)))(NP (PRP (yourself)))))  |ET|
5.0 |BT| (ROOT (S (VP (VB (be)))(NP (DT (a))(JJS (best))(NN (friend)))(VP (VB (tell)))(NP (DT (the))(NN (truth)))(PP (IN (over)))(NP (NN (use)))(PP (FW (i)))(NP (NN (love))(NN (you.never))(VBP (let))(PRP$ (you))(NN (prayin))(NNS (knee)))(VP (VBP (get)))(ADJP (JJ (lazy))(SYM (&))(VBP (love)))(PP (IN (like)))(ADJP (JJ (crazy)))))  |ET|
2.5 |BT| (ROOT (S (ADVP (RB (just)))(NP (VBD (g0t))(JJ (h0me))))(S (NP (NNS (h0pe)))(NP (PRP (we)))(ADVP (DT (all)))(VP (VBP (fit)))(PP (IN (on)))(NP (PRP$ (my))(NN (bed))(NN (hahaha)))(VP (VBD (g0odniight)))(ADVP (NNP (;])))))  |ET|
4.25 |BT| (ROOT (S (NP (SYM (=))(: ('))(NN ([)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (shopping)))(PP (IN (with)))(NP (NN (mom)))))  |ET|
4.5 |BT| (ROOT (S (NP (CD (1))(NNP (day))(CD (13))(NNS (hour))(CC (and))(CD (21))(VBD (minute)))))  |ET|
4.0 |BT| (ROOT (S (VP (VB (give))(NN (ur)))(NP (NN (heart)))(PP (TO (to)))(NP (NN (everyone)))(NP (RB (ur))(VBP (love)))(PP (TO (to)))(NP (RB (only))(CD (one))))(S (INTJ (VBD (ahahahah))))(S (NP (NN (sna)))(VP (NN (dlwa)))(NP (VBP (ang))(NN (puso))(NN (ko))))(S (NP (NN (hahahha))(-LRB- (-lrb-))(VBP (*))(VBG (sing))(NN (mode))(NNS (*)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (avatar)))(VP (VBD (be)))(ADJP (RB (so)))(NP (NNP (damn))(NNP (cool)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (elaine))(NNP (wai)))(NP (PRP (i)))(VP (VBD (dont)))(PP (IN (like)))(NP (JJ (yellow)))(PP (NN (becuz)))(NP (PRP$ (its))(NN (brighter)))(PP (IN (than)))(ADJP (JJ (yellow))))(S (NP (NNP (lol)))))  |ET|
4.95 |BT| (ROOT (S (VP (VBG (think)))(PP (IN (about)))(VP (VBG (go)))(ADVP (RP (back)))(PP (TO (to)))(NP (NNP (kansas))(NNP (city)))(NP (NN (tomorrow))))(S (NP (RB (not))(RB (sure)))(ADVP (RB (yet))))(S (VP (VBG (sleep)))(NP (NNS (pill)))(VP (VBP (be))(VBG (work)))(NP (PRP (i)))(VP (VBP (be))(RB (about))(TO (to))(VB (crash)))(NP (NN (woot)))))  |ET|
4.0 |BT| (ROOT (S (PP (RB (up)))(NP (JJ (super)))(ADVP (RB (early)))))  |ET|
4.0 |BT| (ROOT (S (SBAR (RB (even))(IN (though)))(NP (NNS (woman))(VBP (change)))(NP (FW (i)))(VP (MD (will))(RB (always))(VB (like)))(NP (NNS (dime))))(S (NP (RB (weezy)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBP (do)))(NP (PRP (you)))(VP (VB (remember)))(ADVP (WRB (when)))(NP (PRP (we)))(VP (VBD (use))(TO (to))(VB (sing)))))  |ET|
4.63 |BT| (ROOT (S (NP (DT (a))(RB (not))(RB (very))(RB (merry))(VBZ (christma)))))  |ET|
3.4 |BT| (ROOT (S (VP (VBG (get)))(ADJP (JJ (ready)))(PP (TO (to)))(NP (VB (jump)))(PP (IN (from)))(NP (DT (the))(NN (plank))))(S (VP (VBD (get))(NN (ta))(RB (pray)))(VP (VB (be)))(ADJP (JJ (positive)))(VP (RB (not))(VB (break)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBZ (be)))(NP (DT (this))(NN (week)))(VP (VBG (take)))(ADVP (RB (so))(JJ (long)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have))(RB (not))(VBN (have)))(NP (NNP (taco))(NNP (bell)))(PP (IN (in)))(NP (IN (like))(CD (3))(NNS (month)))(NP (WDT (that)))(VP (MD (should))(VB (be)))(ADJP (JJ (illegal)))))  |ET|
3.7 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (NN (smitten)))))  |ET|
3.8 |BT| (ROOT (S (NP (NNS (trivia)))(PP (IN (at)))(NP (NN (finney)))(NP (POS ('s))(NN (tonight)))))  |ET|
3.75 |BT| (ROOT (S (NP (VBD (borrr)))))  |ET|
3.25 |BT| (ROOT (S (NP (NNP (nicki))(NNP (minaj)))(VP (VBD (do)))(NP (PRP (it)))(PP (IN (on)))(NP (NNP (em)))(NP (POS ('))(NN (<))(CD (3)))))  |ET|
4.05 |BT| (ROOT (S (NP (FW (i)))(VP (VB (have)))(NP (DT (a))(NN (flippin))(NN (sunburn))))(S (NP (NNP (fml))(NNP (!!!)))))  |ET|
3.5 |BT| (ROOT (S (NP (CD (two))(NNS (week)))(VP (TO (to))(VB (go))))(S (NP (CD (1))(NN (year)))(ADJP (JJ (old)))(PP (TO (na)))(NP (VB (ang))(JJ (pinakamamahal))(NN (kong))(VBD (anak.excited)))))  |ET|
4.75 |BT| (ROOT (S (VP (UH (oh)))(NP (VB (say))(NN (anything))))(S (NP (PRP (i)))(VP (VBP (do))(VBP (love)))(NP (PRP (you)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (be)))(NP (VBN (listenin)))(PP (TO (to)))(NP (DT (some))(JJ (awesome))(NNS (tune)))(NP (-LRB- (-lrb-))(CD (8))(-RRB- (-rrb-)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBD (ugh)))(ADJP (JJ (sick)))(ADVP (RB (again)))))  |ET|
4.0 |BT| (ROOT (S (PP (IN (so)))(NP (PRP$ (its))(NN (official))(, (,))(VBG (die)))(NP (NN (tomorrow)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (skinny))(NNS (jeans)))(NP (, (,))(RB (not)))(NP (PRP$ (he))(NN (loverr)))(NP (PRP (he)))(ADVP (RB (just)))(NP (DT (a))(NN (girl)))(NP (PRP$ (he))(NN (mum)))(VP (VBZ (think))(VBN (he)))(NP (DT (the))(NN (son))))(S (NP (VBP (:p))(RB (butterflyboy)))))  |ET|
