4.25 |BT| (ROOT (S (NP (PRP$ (my))(NN (birthday)))(VP (VBZ (be)))(PP (IN (in)))(NP (CD (2.5))(NNS (week)))(NP (WP (what)))(NP (FW (i)))(VP (VB (ask)))(PP (IN (for)))(NP (NNP (??))))) |ET|
3.4 |BT| (ROOT (S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (stay)))(PP (IN (in)))(NP (DT (this))(NN (house)))(NP (NNS (day.i)))(VP (MD ('ll))(VB (go)))(ADJP (JJ (crazy))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (nooooooooooooooooo)))(VP (FW (gano)))(NP (DT (the))(NN (king)))(NP (POS ('s))(NN (speech))(NNS (mendigo))(FW (jueces))(FW (retrasados)))(VP (FW (porque)))(NP (DT (no))(NN (escojieron)))(NP (DT (a))(NN (inception))(JJ (:{)))(UCP (JJ (-lrb-))))) |ET|
3.75 |BT| (ROOT (S (NP (NN (nitrogen)))(NP (DT (the))(RBS (most))(JJ (intresting))(NN (topic)))(VP (TO (to))(VB (write)))(PP (RB (about))))) |ET|
2.67 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(NN (question)))(PP (IN (for)))(NP (DT (the))(NNS (guy))))(S (NP (WP (what)))(VP (VBZ (make)))(NP (DT (a))(NN (man)))(ADVP (RB (really)))(VP (VBP (love)))(NP (DT (a))(NN (woman))))) |ET|
2.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (so)))(NP (FW (i)))(VP (VB (paint)))(NP (DT (the))(VBG (live))(NN (room)))(VP (VB (do)))(NP (NN (laundry)))(ADVP (RB (neither))(CC (and))(RB (just)))(VP (VB (be)))(ADJP (VBN (bore))))) |ET|
3.25 |BT| (ROOT (S (VP (VB (have)))(NP (DT (a))(JJ (good))(NN (day))(NN (everyone)))(VP (VBD (get))(RB (ta))(VB (write)))(NP (PRP$ (my))(NNS (boy)))(VP (RB (so))(VBG (miss)))(NP (PRP (they)))(NP (NN (today))))) |ET|
4.65 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (feel)))(PP (IN (like)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (a))(JJ (big))(JJ (enough))(NN (deal)))(VP (VBG (be))(VBN (make)))(SBAR (DT (that)))(NP (NN (tomorrow)))(NP (POS ('s))(NNP (halloween))))) |ET|
3.92 |BT| (ROOT (S (NP (NN (sloth))(CC (and))(NN (gluttony)))(VP (VBP (be))(RB (always))(VBG (speak)))(PP (TO (to)))(NP (PRP (i))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (back)))(PP (IN (from)))(NP (NNP (chicago)))(VP (VBN (exhaust))))(S (SBAR (IN (although)))(NP (DT (the))(NN (trip)))(VP (VBD (be)))(ADJP (JJ (awesome))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (first))(NNP (day)))(ADVP (RB (back)))(PP (TO (to)))(NP (NNP (school)))(PP (IN (in)))(NP (CD (6))(NN (days.and)))(NP (PRP (i)))(VP (VBP (be))(VBG (feel)))(NP (PRP (it))))) |ET|
1.75 |BT| (ROOT (S (ADVP (WRB (when)))(NP (NNS (parent)))(VP (VB (ask)))(PP (IN (for)))(NP (NN (tech))(NN (support)))(PP (IN (through)))(NP (NN (facebook))))) |ET|
1.75 |BT| (ROOT (S (NP (PRP$ (my))(JJ (other))(NNP (new))(NNP (year)))(NP (POS ('s))(NN (resolution)))(VP (VBZ (be))(TO (to))(VB (go)))(NP (DT (a))(JJ (entire))(NN (year)))(PP (IN (without)))(VP (VBG (let)))(NP (NNP (jeo))(NN (out.it)))(VP (MD (would))(VB (be)))(ADJP (JJ (nice)))(VP (TO (to))(VB (know)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NN (control))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (think)))(ADVP (RB (really)))(ADVP (RB (hard))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (im))(JJ (tired))(CC (and))(FW (i)))(VP (VBD (get)))(NP (DT (a))(NN (headache))(NN (blahhhhh))))) |ET|
3.4 |BT| (ROOT (S (NP (WRB (why))(VBZ (be))(VBG (everything)))(NP (PRP (i)))(ADVP (NNP (post)))(NP (NNP (coming))(NNP (out))(NNP (twice))))) |ET|
4.1 |BT| (ROOT (S (NP (JJ (last))(NN (day)))(PP (IN (of)))(NP (NN (unus))(NNS (!!!!!!!))))) |ET|
3.35 |BT| (ROOT (S (NP (NN (ok)))(ADVP (RB (so)))(NP (WP (what)))(VP (VBZ (do)))(NP (PRP (it)))(VP (VB (mean)))(NP (IN (that))(NNP (nuclear))(NNP (radiation)))(VP (VBZ (be))(VBG (seap)))(PP (IN (into)))(NP (DT (the))(NN (atmosphere))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (rianna))(NNP (adams)))(NP (NNP (kai))(NNP (farrell)))(VP (VBP (be)))(ADJP (RB (so))(JJ (cute)))(ADVP (RB (together))))(S (NP (PRP (you)))(UCP (DT (both)))(VP (VBP (keep))(VBG (smile)))(PP (IN (at)))(NP (PRP (i))))(S (VP (VBZ (mean)))(NP (PRP (you)))(VP (VBP (be)))(NP (JJ (totes)))(PP (IN (in)))(NP (JJ (like))))) |ET|
3.25 |BT| (ROOT (S (VP (NNP (shuting)))(NP (NNP (down)))(PP (IN (for)))(NP (DT (the))(NNP (nite))))) |ET|
3.4 |BT| (ROOT (S (NP (NNP (lets))(NNP (remove))(NNP (the))(NNP (space))(NNP (between)))(ADVP (NNP (y0u)))(VP (VBP (and)))(NP (PRP (i))))) |ET|
2.05 |BT| (ROOT (S (PP (IN (off)))(PP (TO (to)))(NP (NNP (new))(VBZ (orleans.will)))(ADVP (RB (probably)))(VP (VB (be)))(NP (DT (the))(JJ (saddest))(NN (vacation)))(ADVP (RB (ever))))) |ET|
2.5 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBG (feel))(JJ (omnipotent))(NNS (>))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (work)))(PP (IN (on)))(VP (VBG (make)))(NP (DT (some))(JJ (new))(NN (spin))(CC (and))(NN (boot))(NN (camp))(NN (class)))(VP (NN (cd)))(NP (POS ('s))))(S (NP (DT (any))(NNS (recommendation))))(S (NP (WP (what)))(VP (VBP (be)))(NP (PRP$ (you))(JJ (favorite))(NNS (song)))(ADVP (RB (right))(RB (now))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (laughter)))(VP (VBZ (be)))(NP (DT (the))(NN (language)))(PP (IN (of)))(NP (DT (the))(JJ (young)))(PP (IN (at)))(NP (NN (heart))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (WP (what))))(S (NP (PRP (you)))(VP (VBP (do))(RB (not))(VB (have))(TO (to))(VB (be)))(ADJP (JJ (happy)))(VP (TO (to))(VB (laugh))))(S (NP (PRP (you)))(VP (VBP (become)))(ADJP (JJ (happy)))(SBAR (IN (because)))(NP (PRP (you)))(VP (VB (laugh))))(S (NP (NNP (~))(NNP (barbara))(NNP (johnson))))) |ET|
4.75 |BT| (ROOT (S (NP (DT (the))(NN (connection)))(VP (VBZ (be)))(ADVP (JJR (better)))(PP (IN (by)))(NP (DT (the))(NN (window))))) |ET|
3.0 |BT| (ROOT (S (NP (VBZ (what)))(NP (DT (the))(NN (time)))(PP (IN (in)))(NP (NN (england))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (think)))(NP (FW (i)))(VP (VB (have)))(NP (NN (cheesecake)))(PP (IN (in)))(NP (PRP$ (my))(NN (beard))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (ready)))(PP (IN (for)))(NP (DT (the))(NN (weekend))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (do))(RB (not))(VB (care)))(SBAR (IN (if)))(NP (NN (someone)))(VP (VBZ (do))(RB (not))(VB (like)))(NP (PRP (i))))(S (NP (PRP (i)))(VP (VBD (be))(RB (not))(VBN (put)))(PRT (IN (on)))(NP (DT (this))(NN (earth)))(VP (TO (to))(VB (entertain)))(NP (NN (anyone))))) |ET|
4.1 |BT| (ROOT (S (NP (RB (ok))(PRP (i)))(VP (VBP (be)))(PRT (RP (off)))(NP (NN (school)))(NP (PRP (i)))(VP (VBP (be)))(PP (RP (out)))(PP (IN (of)))(NP (NN (bed))))(S (NP (NN (something))(VBP (nat))(NN (rite)))(ADVP (RB (there))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (class)))(PP (IN (at)))(NP (NNP (8am))))(S (NP (NN (ehh)))(PP (FW (i)))(NP (VBP (hate)))(NP (DT (this))(NN (class))))) |ET|
2.25 |BT| (ROOT (S (NP (NNP (internal))(NNP (thinking)))(NP (PRP (i)))(VP (VBP (be))(RB (so))(VBN (pump)))(PP (IN (for)))(NP (NN (colour))(NN (party)))(VP (VB (drill)))(NP (NN (team))(NNS (:d))))(S (NP (JJ (actual))(NNP (voice)))(NP (NNP (nooo))))(S (NP (PRP (i)))(VP (VBP (be)))(ADVP (RB (squeaky))))(S (NP (RB (>_<)))(ADVP (WRB (where)))(VP (VBD (do)))(NP (PRP$ (my))(NN (voice)))(VP (VB (go))))) |ET|
1.75 |BT| (ROOT (S (VP (VBD (get)))(NP (DT (some))(JJ (new))(NNS (ski))))(S (NP (PRP (they)))(ADVP (RB (pretty))(VBP (ballin))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (mini))(NNP (steiner)))(VP (VBZ (be)))(NP (PRP$ (my))(JJ (hetero))(NN (life))(NN (partner))))(S (NP (PRP (he)))(VP (VBZ (be)))(NP (DT (the))(JJS (greatest))(NN (thing)))(VP (TO (to))(RB (ever))(VB (walk)))(NP (DT (this))(NN (planet))))) |ET|
4.1 |BT| (ROOT (S (NP (CD (one))(JJR (more))(NN (hour)))(SBAR (IN (before)))(NP (FW (i)))(VP (VBP (leave)))(ADJP (JJ (ready)))(VP (TO (to))(VB (be)))(PP (IN (with)))(NP (PRP$ (my))(NN (family))))) |ET|
2.25 |BT| (ROOT (S (NP (VBP (have))(NN (room)))(PP (IN (for)))(NP (CD (one))(JJR (more)))(PP (IN (at)))(NP (VBG (thanksgive))(VBN (table.send)))(NP (PRP (i)))(NP (DT (a))(NN (msg)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (join)))(NP (PRP (we))))) |ET|
3.15 |BT| (ROOT (S (INTJ (UH (please)))(VP (VB (keep)))(NP (PRP$ (my))(NN (grandfather)))(PP (IN (in)))(NP (PRP$ (you))(NNS (thought)))(VP (VBN (prayers.found)))(PRT (RP (out)))(NP (PRP (he)))(VP (VBZ (have)))(NP (NN (terminal))(NN (cancer)))(PP (IN (with)))(NP (RB (about))(DT (a))(NN (year)))(VP (VBN (leave))))) |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (see)))(NP (DT (this)))(PP (IN (as)))(NP (DT (a))(NN (opportunity)))(VP (TO (to))(VB (live)))(NP (NN (life))(NN (baby))(JJ (woot))(NN (woot))(CD (<))(CD (3))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (ahhhhh)))(VP (VBD (get)))(NP (DT (a))(NN (b)))(PP (IN (in)))(NP (WDT (that))(RB (shity))(VBP (ass))(JJ (bio))(NN (yay))))(S (NP (JJ (gross))(NN (day))(CC (and))(FW (i)))(VP (VBP (feel)))(PP (IN (like)))(NP (NN (shit))))) |ET|
3.75 |BT| (ROOT (S (NP (JJ (senior))(NNS (frog)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (place)))(ADVP (RB (ever))))) |ET|
4.75 |BT| (ROOT (S (PP (IN (at)))(NP (DT (the))(NN (mall))))(S (VP (VB (gettin)))(NP (PRP$ (my))(JJ (smart))(NNS (baby))(JJR (more))(NNS (book))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (snow)))(ADVP (EX (there)))(VP (VBZ (be)))(NP (DT (a))(NN (god)))(VP (VBZ (let)))(NP (NN (hope)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(JJ (mocks))))) |ET|
3.44 |BT| (ROOT (S (NP (JJ (happy))(NNP (wednesday))))(S (NP (NNP (spaghetti))(NN (night)))(PP (IN (with)))(NP (DT (the)))(PP (IN (in)))(NP (NNS (law)))(VP (TO (to))(VB (be))))(S (NP (NN (hollum))))(S (NP (VBD (<))(CD (3))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(NN (computer))))(S (NP (PRP (it)))(VP (VBZ (work))))) |ET|
3.85 |BT| (ROOT (S (NP (CD (one))(NN (word)))(NP (PRP (it)))(VP (VBZ (begin)))(PP (IN (with)))(NP (DT (a))(SYM (f))(CC (and))(RB (rhymes)))(PP (IN (with)))(NP (NN (suck))))) |ET|
2.45 |BT| (ROOT (S (VP (VBN (head)))(ADVP (RB (back))(TO (to))(VB (portland)))(ADVP (RB (now))))(S (NP (NNS (thanks))(NN (everyone)))(PP (IN (for)))(NP (DT (a))(JJ (great))(NNS (christmas))))) |ET|
4.75 |BT| (ROOT (S (NP (NN (bkt))(NN (ang))(VBP (lag))(NN (ng))(NN (chat)))(VP (NNP (sa)))(NP (NNP (fb))))) |ET|
3.25 |BT| (ROOT (S (ADVP (DT (all)))(SBAR (WDT (that)))(NP (RB (truly))(VBZ (matter)))(PP (IN (in)))(NP (DT (the))(NN (end)))(VP (VBZ (be)))(SBAR (IN (that)))(NP (PRP (you)))(VP (VBD (love))))) |ET|
3.5 |BT| (ROOT (S (ADVP (UH (yeah)))(VP (VB (see)))(NP (NN (life)))(VP (VBZ (be)))(PP (IN (like)))(NP (CD (14))(NNS (cupcake))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know)))(ADVP (WRB (where)))(NP (DT (this)))(VP (VBZ (be))(VBG (go))))(S (NP (NN (everyone)))(VP (VBP (have)))(NP (DT (a))(JJ (happy))(NNP (thanksgiving))))) |ET|
3.75 |BT| (ROOT (S (NP (VB (love)))(VP (JJ (havin)))(NP (NNS (friend)))(NP (WDT (that)))(VP (MD (will))(RB (never))(VB (give)))(PRT (RP (up))))) |ET|
4.75 |BT| (ROOT (S (VP (VBG (eat)))(NP (JJ (raw))(NNS (oyster)))(PP (IN (with)))(NP (JJ (lime))(CC (and))(JJ (hot))(NN (sauce))))) |ET|
3.0 |BT| (ROOT (S (NP (JJ (full))(NN (essay)))(VP (TO (to))(VB (do)))(NP (NN (today)))(SBAR (IN (since)))(VP (VBP (have)))(NP (JJ (workl)))(NP (DT (all))(NN (weekend))(CC (and))(VB (garage))(NNP (saturday))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (love)))(VP (VBZ (be))(SYM (d)))(NP (JJ (special))(NN (world)))(ADVP (WRB (where)))(NP (FW (i)))(VP (VBD (meet)))(PRT (VBN (u.)))(NP (DT (a))(JJ (special))(NN (feeling)))(NP (IN (that))(FW (i))(NN (share)))(PP (IN (with)))(NP (NN (u.)))(PP (FW (i)))(NP (DT (the))(JJ (beautiful))(NN (feeling)))(NP (IN (that)))(VP (VB (u))(JJ (gifted)))(NP (PRP (i))))(S (PP (IN (in)))(NP (DT (this))(JJ (beautiful))(NN (life)))(VP (NN (wid)))(NP (NNP (u)))(VP (FW (i)))(ADVP (NNP (alwaz)))(VP (VBP (want))(TO (to))(VB (be))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (soo))(DT (the))(NNS (alien)))(VP (VBD (be))(VBG (try))(TO (to))(VB (talk)))(PP (TO (to)))(NP (PRP (i)))(PP (IN (through)))(NP (DT (the))(NN (radio))(NN (lastnight.it)))(VP (VBD (be)))(NP (DT (a))(JJ (fuckin))(NN (trip))))) |ET|
2.45 |BT| (ROOT (S (NP (NN (smoking)))(VP (VBZ (be)))(NP (DT (a))(NN (addiction)))(NP (PRP$ (its))(DT (a))(NN (hobby))))) |ET|
1.55 |BT| (ROOT (S (VP (UH (oh))(VB (shit)))(NP (DT (another))(JJ (typhoon))))(S (VP (VB (let)))(NP (PRP (it)))(VP (VB (destroy)))(NP (DT (the))(NN (school))))) |ET|
4.25 |BT| (ROOT (S (VP (VBP (hate)))(NP (DT (the))(JJ (whole))(NN (concept)))(PP (IN (of)))(NP (POS ('))(NN (relationship)))(SBAR (IN (if)))(NP (FW (i)))(VP (VBP (be)))(ADJP (JJ (honest)))(NP (PRP (it)))(ADVP (NN (kinda)))(VP (VBZ (scare)))(NP (PRP (i))))) |ET|
3.0 |BT| (ROOT (S (NP (VBN (panera)))(PP (IN (with)))(NP (DT (the))(NN (si))))) |ET|
2.0 |BT| (ROOT (S (NP (PRP (it)))(VP (VBG (eat))(TO (to))(VB (make)))(NP (NN (fun)))(PP (IN (of)))(NP (NNS (people)))(VP (VBG (dance))))) |ET|
4.5 |BT| (ROOT (S (NP (NNP (home))(JJ (sweet))(NN (home)))(PP (IN (for)))(NP (DT (the))(JJ (next))(CD (6))(NNS (day)))(ADVP (RB (then)))(NP (PRP (it)))(VP (VBZ (be)))(PP (IN (on)))(NP (DT (the))(NN (run)))(ADVP (RB (again))))) |ET|
3.89 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (like)))(NP (DT (this)))(VP (MD (will))(RB (officially))(VB (be))(VBN (crown)))(NP (NN (king/queen)))(PP (IN (of)))(NP (PRP$ (my))(NN (fb))))) |ET|
3.25 |BT| (ROOT (S (VP (VBG (watch)))(NP (NNP (steve))(CC (and))(NNP (claire))(VBP (attempt)))(VP (TO (to))(VB (bake)))(NP (NNS (cake))))) |ET|
4.0 |BT| (ROOT (S (NP (JJ (beautiful))(NNP (monday))(NN (morning))))(S (NP (JJ (great))(NN (way)))(VP (TO (to))(VB (start)))(NP (DT (the))(NN (week))))) |ET|
3.0 |BT| (ROOT (S (VP (VBG (get)))(ADJP (JJ (ready)))(VP (TO (to))(VB (see)))(NP (DT (the))(JJ (last))(NN (airbender))))) |ET|
4.75 |BT| (ROOT (S (VP (VBD (love)))(NP (DT (the))(JJ (random))(NN (suprise)))(PP (IN (from)))(NP (NNP (brittany))(NNP (white)))(NP (NNP (trey))(NNP (brantley))))(S (NP (PRP (you))(NNS (guy)))(VP (VBP (be)))(ADJP (JJ (great))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (want))(TO (to))(VB (go)))(NP (JJ (skydiving))))) |ET|
3.0 |BT| (ROOT (S (NP (VB (work))(CD (eight)))(PP (TO (to)))(NP (CD (four))))(S (NP (PRP (i)))(VP (VBP (hate))(VBG (deal)))(PP (IN (with)))(NP (JJ (crabby))(NNS (people)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (NNP (grrr))))) |ET|
3.25 |BT| (ROOT (S (NP (NNP (nutin)))(ADVP (RB (much)))(NP (DT (the))(NN (rain)))(ADJP (RB (sure)))(VP (VBZ (do))(NN (suck)))(SBAR (RB (though))))) |ET|
3.5 |BT| (ROOT (S (NP (NN (beauty)))(VP (VBZ (be)))(NP (NN (power))))(S (SBAR (IN (if)))(NP (NN (u)))(VP (VBP (know)))(ADVP (WRB (how)))(VP (TO (to))(VB (use)))(NP (PRP (it))))) |ET|
4.25 |BT| (ROOT (S (NP (NN (cant)))(VP (VBP (believe)))(NP (PRP$ (my))(NN (car)))(VP (VBZ (be))(VBG (go)))(PRT (RP (off)))(NP (DT (the))(NN (road)))(PP (IN (after)))(NP (NN (tomorrow))))) |ET|
2.25 |BT| (ROOT (S (NP (RB (just))(VBP (wish)))(PP (IN (for)))(NP (RB (once))(NNS (thing)))(VP (MD (would))(VB (go)))(NP (NN (rite))))(S (ADVP (RB (really)))(VP (JJ (bummed))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (q)))(VP (VBP (do)))(NP (PRP (you)))(VP (VB (think)))(PP (VB (iam)))(NP (DT (a))(JJ (nice))(NN (person)))(NP (DT (a)))(NP (NN (yea))(FW (i)))(VP (VB (do)))(NP (DT (a))(JJ (wonderful))(NN (mother))))) |ET|
4.25 |BT| (ROOT (S (NP (NN (calc))(CD (2))(JJ (final)))(PP (IN (in)))(NP (DT (the))(NN (morning.will)))(VP (VB (be))(VBG (study)))(PP (IN (for)))(NP (RB (quite))(DT (some))(NN (time))))) |ET|
3.75 |BT| (ROOT (S (NP (RB (just))(DT (a))(JJ (few))(NNS (month)))(NP (DT (the))(NNPS (summer))(NN (vacation)))(NP (VBZ (be)))(VP (VBG (go))(TO (to))(VB (start))))(S (NP (PRP (i)))(VP (VBP (wonder)))(NP (WP (what)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (change))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (beautiful))(NN (day))))(S (NP (JJ (good))(NN (thing)))(NP (PRP (i)))(VP (VBD (come)))(NP (NN (home))))) |ET|
2.25 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (offical)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (stan)))(NP (NNP (sate)))(PP (IN (about)))(NP (NN (time))))(S (NP (NNP (woot))))) |ET|
2.75 |BT| (ROOT (S (NP (`` ("))(NNS (people)))(PP (IN (like)))(VP (VBG (be))(VBD (lie)))(PP (TO (to)))(NP (PRP (they)))(ADVP (RB (just)))(VP (VBP (do))(RB (not))(VB (like))(VBG (find)))(PRT (RP (out)))(NP (PRP (they)))(VP (VBP (have))(VBN (be))(VBD (lie)))(PP (TO (to))))(S (NP (DT (a))(NN (lie)))(VP (VBZ (be)))(NP (RB (just))(DT (a))(JJ (great))(NN (story)))(SBAR (IN (that)))(NP (NN (someone)))(VP (VBN (ruin)))(PP (IN (with)))(NP (DT (the))(NN (truth))))(S (NP (NNP (barney))(NNP (stinson))))) |ET|
3.0 |BT| (ROOT (S (NP (PRP (it)))(VP (POS ('s)))(NP (PDT (such))(DT (a))(JJ (beautiful)))(PP (NN (day.make)))(NP (PRP (i)))(VP (VBP (think)))(PP (IN (about)))(NP (DT (the))(NN (summer.it)))(NP (POS ('s))(NN (mo))(NN (def)))(VP (VBG (go)))(PRT (RP (down)))(NP (DT (this))(NN (summer)))(ADJP (# (#))(CD (too))(CD (thirsty))))) |ET|
4.5 |BT| (ROOT (S (NP (PRP (we)))(VP (VBP (be)))(PP (RB (about)))(NP (RB (halfway)))(ADVP (RB (back)))(PP (TO (to)))(NP (NNP (samford))))) |ET|
5.0 |BT| (ROOT (S (NP (NNP (blackened))(VBZ (wall)))(ADVP (RB (finally)))(VP (VBN (do))))(S (VP (MD (will))(VB (have)))(NP (JJ (youtube))(NN (video)))(PP (IN (of)))(NP (PRP (it)))(ADVP (RP (up)))(ADVP (RB (momentarily))))) |ET|
3.5 |BT| (ROOT (S (NP (RB (just))(VBD (finish)))(VP (VBG (watch)))(NP (PDT (all))(DT (the))(NNS (episode)))(PP (IN (of)))(NP (DT (the))(JJ (fifth))(NN (season)))(PP (IN (of)))(NP (DT (the))(NNP (office))))) |ET|
3.89 |BT| (ROOT (S (NP (NNS (aaaaaaaaaaaahhhhhhhhhhhhhhh)))(NP (WDT (that)))(VP (VBZ (be)))(NP (DT (all))(FW (i)))(VP (VBP (have))(TO (to))(VB (say))))) |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (at)))(NP (DT (a))(NNP (point)))(ADVP (WRB (where)))(NP (PRP (i)))(VP (VBP (be))(VBG (focus)))(PP (IN (on)))(NP (PRP (i)))(NP (PRP (i)))(ADVP (RB (only))))) |ET|
2.45 |BT| (ROOT (S (NP (NNP (thnk))(NNP (god)))(NP (PRP$ (its))(NNP (friday))))) |ET|
4.3 |BT| (ROOT (S (ADJP (JJ (excited)))(NP (NNP (friday)))(VP (VBZ (be)))(ADVP (RB (here))(CD (<)))(LST (CD (3))))) |ET|
2.9 |BT| (ROOT (S (NP (NNP (like))(NNP (this))(NNP (status))(CC (and))(PRP (i))(NNP (rate)))(NP (PRP (you)))(VP (NNP (over)))(NP (CD (100))))) |ET|
3.45 |BT| (ROOT (S (NP (NN (call))(NN (restriction)))(VP (VBD (be)))(NP (DT (the))(JJ (cleanest))(NN (thing)))(PP (TO (to)))(NP (VB (me.if))(RB (only))(EX (there)))(VP (VBD (be)))(NP (NN (text))(NN (restriction)))(NP (RB (too))(IN (that)))(VP (MD (would))(VB (be)))(NP (NN (dope))))) |ET|
4.25 |BT| (ROOT (S (VP (VBG (move)))(ADVP (RP (back)))(PP (TO (to)))(NP (NNP (belfast)))(NP (DT (this))(NN (weekend)))(NP (NNP (d))))) |ET|
4.25 |BT| (ROOT (S (NP (PRP (we)))(VP (VBD (be)))(PP (IN (on)))(NP (DT (a))(NN (break)))(NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (see)))(NP (NN (anything)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (NNS (ross))(POS ('))(NNS (action))))) |ET|
2.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (hate)))(NP (PRP$ (my))(NN (dog)))(NP (NNS ([)))(VP (VBP (<)))(NP (CD (3))(NNP (matthewwww))(NNS (]))))) |ET|
4.21 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBG (do)))(NP (NN (anything))(JJ (amusing))(NN (tonight))))) |ET|
2.85 |BT| (ROOT (S (NP (VBG (live))(NN (life)))(VP (VBG (think)))(PP (IN (about)))(NP (NNS (other)))(VP (VBZ (help)))(NP (DT (the))(NN (wrld)))(VP (VB (go)))(PP (RP (around))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be))(VBG (go))(TO (to))(NN (bed)))(ADVP (RB (soon))))) |ET|
3.9 |BT| (ROOT (S (NP (NNP (home))(NNS (wrecker)))(VP (VBD (get))(RB (ta))(VB (have)))(NP (DT (the))(JJS (worst))(NN (reputation.not))(RB (only)))(VP (VBP (be)))(NP (PRP (they)))(ADJP (JJ (desperate)))(NP (PRP (they)))(VP (VB (get)))(NP (NNS (leftovers)))(PP (IN (from)))(NP (JJ (other))(NNS (people)))(VP (RB (lol))(VB (get)))(NP (PRP$ (you))(JJ (own))))) |ET|
3.75 |BT| (ROOT (S (NP (DT (the))(NNS (raven)))(VP (VB (please))(VB (find)))(NP (DT (a))(JJ (new))(NN (quaterback))))) |ET|
2.25 |BT| (ROOT (S (PP (IN (at)))(NP (NNP (starbucks)))(NP (PRP (they)))(VP (VBP (call)))(NP (PRP (i)))(VP (NNP (drake))))(S (NP (PRP (i)))(VP (VBD (use))(TO (to))(VB (hate)))(NP (NNP (drake))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (hate)))(NP (PRP (he)))(NP (PDT (all))(DT (the))(NN (time)))(NP (PRP (he)))(ADVP (RB (all)))(ADVP (RB (right)))(NP (PRP (i)))(VP (VB (bump)))(NP (PRP$ (he))(NN (shit))))(S (PP (IN (on))(IN (like)))(NP (PRP (he)))(NP (PRP (i)))(ADVP (RB (actually)))(VP (VBP (do)))(NP (NNP (right)))(NP (VB (kill))(NN (everything))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (love)))(VP (VBZ (be)))(ADVP (IN (above))(DT (all)))(NP (DT (the))(NN (gift)))(PP (IN (of)))(NP (PRP (oneself))))) |ET|
2.5 |BT| (ROOT (S (VP (VBN (bore)))(PP (TO (to)))(NP (NNS (tear))))) |ET|
