1 |BT| (ROOT (S (NP (NNP (niggaz))(NNP (wit))(NNP (cheese)))(VP (VBP (do)))(PP (IN (like)))(NP (NNP (ratz))))(S (NP (-LRB- (-lrb-))(NNP (re))(VB (download))(DT (the))(NN (dedication)))(VP (NN (part)))(NP (CD (one)))(PP (IN (by)))(NP (NN (lil))(NN (wayne))))) |ET|
-1 |BT| (ROOT (S (NP (NN (someone)))(VP (VBP (teach)))(NP (PRP (i)))(ADVP (WRB (how)))(VP (TO (to))(VB (sleep))))(S (NP (VB (thatd)))(VP (VB (be)))(ADJP (JJ (great))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (have))(NN (anyone)))(ADVP (RB (ever)))(VP (VBN (notice)))(SBAR (IN (that)))(ADVP (WRB (when)))(NP (PRP (i)))(VP (VBP (get)))(NP (JJ (emotional))(PRP (i)))(VP (VBP (turn)))(PP (IN (into)))(NP (NNP (jerry))(NNP (seinfeld))))) |ET|
-1 |BT| (ROOT (S (NP (DT (some))(NNS (people)))(VP (VBP (blame)))(NP (PRP$ (we))(NN (generation))))(S (VP (VBP (have)))(NP (PRP (they)))(VP (VBN (stop))(TO (to))(VB (think)))(NP (WP (who)))(VP (VBD (raise)))(NP (PRP (we))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do)))(VP (VB (let)))(NP (JJ (bad))(NNS (people)))(VP (VB (bring)))(PRT (RP (out)))(NP (DT (the))(JJS (worst)))(PP (IN (in)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (NNP (u)))(VP (VBP (say)))(ADJP (JJ (crazy)))(PP (IN (like)))(NP (PRP$ (its))(DT (a))(JJ (bad))(NN (thing))))) |ET|
1 |BT| (ROOT (S (NP (NN (tomorrow)))(UCP (FW (i)))(VP (VBP (have)))(NP (DT (a))(NNP (jh))(NNP (vb))(NN (game)))(PP (IN (in)))(NP (NNP (hillsobro)))(ADVP (RB (then)))(NP (DT (a))(NN (bonfire)))(PP (IN (after)))(NP (DT (that))(NN (yay))))) |ET|
1 |BT| (ROOT (S (NP (NN (master)))(PP (IN (in)))(NP (NNP (community)))(NP (NNP (regional))(NNP (planning))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (RB (quite))(VBN (entertain)))(SBAR (IN (that)))(NP (NNP (celebrity))(NNP (bb)))(VP (VBZ (be))(VBG (tackle)))(NP (NN (theology))))) |ET|
1 |BT| (ROOT (S (NP (NNP (connor)))(VP (VBD (be)))(ADVP (RB (up)))(PP (SYM (@)))(NP (CD (5:30)))(NP (DT (this))(NN (morning))))(S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(ADVP (RB (already)))(VP (VBP (need)))(NP (DT (a))(NNP (nap)))(VP (NNP (lol))))) |ET|
1 |BT| (ROOT (S (NP (WDT (what)))(NP (DT (the))(NN (hell)))(PP (IN (with)))(NP (DT (the))(NNP (drama))(NNS (people))))(S (NP (NNP (nora))(NNP (heusen.life)))(VP (VBZ (be))(VBG (get)))(ADVP (JJ (funny))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have))(RB (officially))(VBN (make)))(NP (PRP (it)))(PP (TO (to)))(NP (NNP (thanksgiving))(NNP (break.whew))))(S (NP (UH (hello))(VB (thirsty)))(NP (NNP (thursday))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (get)))(ADVP (RB (really)))(ADVP (RB (really)))(NP (JJ (drunk))(NN (tonight))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (see)))(NP (DT (the))(JJ (good))(NN (year))(NN (blimp))(VB (fly)))(PP (IN (over)))(NP (PRP$ (we))(NN (house)))(NP (DT (this))(NN (afternoon))))(S (NP (DT (that)))(VP (VBD (be)))(NP (DT (a))(JJ (first)))(PP (IN (in)))(NP (CD (9))(NNS (year)))(PP (IN (of)))(NP (VBG (live)))(ADVP (RB (here))))) |ET|
1 |BT| (ROOT (S (NP (TO (to))(CD (3ayta))(NN (going))(TO (to))(VBP (see))(CD (7assonaaa))(CD (:d))(JJ (:d))(NNS (:d)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (VB (merry))(NNP (christmas)))(PP (TO (to)))(NP (DT (all)))(PP (CC (and)))(PP (TO (to)))(NP (PDT (all))(DT (a))(JJ (good))(NN (night))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NNP (?????))))) |ET|
-1 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (force)))(NP (PRP (myself)))(VP (TO (to))(VB (go)))(PP (TO (to)))(NP (DT (the))(NN (gym))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (trick)))(VP (VBZ (be)))(VP (TO (to))(VB (keep))(VBG (breathe))))) |ET|
-1 |BT| (ROOT (S (NP (NNS ([)))(PP (IN (inside)))(NP (NN (joke))(NNS (])))(VP (VBD (shut)))(PRT (RP (up)))(NP (NN (woman)))(VP (VB (get)))(PP (IN (on)))(NP (PRP$ (my))(NN (horse))))(S (NP (WP (what))(NN (horse))))(S (NP (PRP$ (my))(NN (back))(-LRB- (-lrb-))(VBZ (shrug))(CC (and))(NNS (glump)))(NP (DT (a))(PRP$ (he))(RB (back))(NN (boy))(VBZ (run)))(PP (IN (across)))(NP (DT (the))(NN (hall))(-RRB- (-rrb-))))) |ET|
1 |BT| (ROOT (S (VP (VBD (do))(RB (not))(VB (sleep)))(NP (DT (the))(JJS (best)))(LST (NN (today)))(NP (PRP (i)))(VP (MD (will))(VB (make)))(NP (DT (the))(JJS (best)))(PP (IN (of)))(NP (PRP (it)))(NP (NN (tonight))))(S (NP (WP (what))(DT (a))(JJ (beautiful))(NN (day))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (have)))(NP (DT (this))(JJ (evil))(NN (plan))))) |ET|
1 |BT| (ROOT (S (NP (NN (dream)))(PP (IN (of)))(NP (NN (californication))))) |ET|
1 |BT| (ROOT (S (NP (NN (haha))(FW (i)))(VP (VBD (submit)))(NP (PRP$ (my))(NNS (gate)))(VP (JJ (millennium)))(NP (NN (scholarship))(NN (app)))(NP (DT (all))(JJ (last))(NN (minute.cant)))(VP (VBP (believe)))(ADVP (WRB (how)))(ADJP (RB (close)))(NP (DT (the))(NN (deadline)))(PP (FW (i)))(VP (VBD (submit)))(NP (DT (the))(NN (thing)))(ADVP (VBP (~))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (be))(RB (not))(VBG (expect)))(NP (DT (the))(JJ (bloody))(NNP (spanish))(NNP (inquisition))))) |ET|
1 |BT| (ROOT (S (INTJ (UH (wow)))(NP (NNP (stupid))(NNPS (bitches)))(VP (VBP (need))(TO (to))(VB (get)))(NP (DT (a))(NN (life))(CC (&))(SYM (&))(VB (stop))(VBG (talk))(NN (shit)))(PP (IN (about)))(NP (NNS (other))))) |ET|
1 |BT| (ROOT (S (NP (VBP (ay))(NNP (matthew))(NNP (usap))(JJ (kapoy))))(S (NP (PRP$ (my))(NN (brain)))(VP (VBP (be))(RB (not))(VBG (work)))(ADVP (RB (tonight))))(S (ADVP (VBD (nevermind)))(NP (DT (the))(NN (status))(NN (hahaha))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (do))(RB (not))(VB (know)))(NP (DT (the))(NNP (coffee))(NNP (bean)))(VP (VBD (be)))(NP (DT (a))(JJ (real))(NN (place))))(S (NP (PRP (i)))(VP (VBD (think)))(NP (NN (dane))(NNP (cook)))(ADVP (RB (just)))(VP (VBD (make)))(NP (PRP (it)))(PRT (IN (up)))(NP (NN (haha))))) |ET|
1 |BT| (ROOT (S (NP (CD (4))(NN (touchdown)))(PP (IN (in)))(NP (DT (the))(JJ (1st))(NN (quarter))))(S (NP (DT (that)))(VP (VBZ (be)))(ADJP (JJ (incredible))))(S (ADJP (NN (way)))(VP (TO (to))(VB (go)))(NP (VBZ (eagle))))) |ET|
1 |BT| (ROOT (S (PP (IN (on)))(NP (NN (way)))(PP (TO (to)))(NP (JJ (homeless))(NN (outreach)))(PP (IN (with)))(NP (NNP (oneighty))))(S (VP (VBG (put)))(NP (DT (the))(NN (go)))(PP (IN (in)))(NP (NNP (gospel))))) |ET|
-1 |BT| (ROOT (S (NP (TO (to))(NN (everyone)))(NP (WP (who)))(ADVP (RB (normally)))(VP (VBZ (get)))(NP (DT (a))(NNP (christmas))(NN (card)))(VP (VBD (do)))(NP (PRP (i)))(VP (VB (apologize))))(S (NP (PRP$ (my))(NN (list)))(VP (VBZ (be)))(PP (IN (on)))(NP (PRP$ (my))(JJ (old))(NN (computer)))(NP (PRP (i)))(ADVP (RB (no))(RB (longer)))(VP (VBP (have)))(NP (JJ (many))(NNS (address))))(S (NP (UH (please)))(VP (VB (know)))(NP (PRP (you)))(VP (VBP (be)))(PP (IN (in)))(NP (PRP$ (we))(NNS (thought)))(NP (PRP (we)))(VP (VBP (wish)))(NP (PRP (you)))(NP (DT (a))(NNP (merry))(NNP (christmas))))) |ET|
1 |BT| (ROOT (S (NP (NN (slept)))(PP (IN (for)))(NP (IN (like))(CD (4))(NNS (hour)))(VP (VBP (be))(RB (not))(VBG (feel)))(NP (NN (tip))(NN (top)))(ADVP (IN (at))(DT (all))))(S (NP (NNP (sigh)))(VP (VB (thank)))(NP (NN (goodness))(NN (school)))(VP (VBZ (be)))(PRT (RP (over)))(PP (IN (for)))(NP (DT (this))(NN (semester))))(S (NP (VBD (lolz)))(ADVP (RB (now)))(VP (TO (to))(VB (lose)))(NP (PRP$ (my))(NN (life)))(VP (TO (to))(VB (work)))(ADVP (RB (again))))) |ET|
1 |BT| (ROOT (S (NP (NNPS (theres))(RBR (more))(RB (too))(NN (life)))(PP (IN (than)))(VP (VBG (love)))(NP (PRP (yourself)))(NP (NNP (gota)))(VP (VBP (learn))(TO (to))(VB (love)))(NP (NN (somebody)))(ADJP (RB (else))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (wonder)))(SBAR (IN (if)))(NP (PRP (she)))(VP (VBZ (have)))(NP (DT (the))(NN (baby)))(NP (NN (today))))(S (NP (PRP (i)))(VP (VBP (hope)))(ADVP (RB (so))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (he))))(S (NP (VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (finger)))(VP (VBZ (be))(VBN (infect)))(SBAR (VBN (=[)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (play)))(NP (NNS (guitar.unless)))(NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (be)))(PP (IN (in)))(NP (NN (pain))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (you)))(VP (VB (reap)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (sow))))(S (ADVP (RB (then))(RB (again)))(VP (VBP (tell)))(NP (NN (everyone)))(VP (TO (to))(VB (quit)))(NP (NN (hatinn)))(VP (VB (start)))(ADVP (JJ (high-fivinnnn))))(S (ADVP (RB (right))(NNP (t.postonnn))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBN (tangle)))(ADVP (RP (up)))(PP (IN (in)))(NP (JJ (blue))))) |ET|
1 |BT| (ROOT (S (NP (NNP (steve))(NNS (job)))(VP (VBG (empower)))(NP (DT (the))(JJ (starbucks))(NN (generation)))(VP (TO (to))(VB (feel)))(ADJP (JJ (cool)))(PP (IN (for)))(VP (VBG (spend)))(NP ($ ($))(CD (1000)))(PP (IN (on)))(NP (NN (apple))(NNS (product))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (have))(RB (just))(VBN (be)))(PRT (RP (out)))(PP (IN (with)))(NP (NN (harry)))(PP (IN (in)))(NP (DT (the))(NNS (suzukus))(JJ (swift))))) |ET|
1 |BT| (ROOT (S (VP (VBG (hope)))(NP (EX (there)))(VP (VBZ (be)))(NP (RB (just))(RB (enough))(VBP (paint)))(VP (VBN (leave)))(PP (IN (for)))(NP (DT (the))(JJ (second))(NN (coat))))(S (NP (PRP (we)))(VP (MD ('ll))(VB (see))))(S (NP (JJ (happy))(NNP (easter))))) |ET|
1 |BT| (ROOT (S (NP (VBD (build))(DT (a))(NN (brigde))))(S (NP (VBD (seek))(DT (the))(NNP (truth))))(S (NP (VB (change))(DT (the))(NN (world))))) |ET|
-1 |BT| (ROOT (S (PP (IN (off)))(VP (TO (to))(NN (bed))(RB (now))(VBP (gd)))(NP (JJ (nite))(NN (ppl))))) |ET|
1 |BT| (ROOT (S (NP (NNP (first))(NN (day)))(PP (IN (of)))(NP (NN (summer)))(NP (PRP$ (its))(VBG (pore))(NN (rain))))) |ET|
-1 |BT| (ROOT (S (NP (NN (id)))(VP (VB (feel)))(ADVP (RB (much))(JJR (better)))(PP (NN (takin)))(NP (DT (the))(NNP (highland))(NNP (road))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(PRT (RP (up)))(PP (IN (for)))(VP (VBG (watch)))(NP (DT (the))(NN (forest))(VBZ (highlight))))(S (VP (VB (hurry)))(PRT (RP (up)))(VP (VB (end)))(NP (NN (motd))))) |ET|
1 |BT| (ROOT (S (NP (DT (this))(NN (world)))(VP (MD (will))(VB (burn)))(NP (DT (the))(NNS (xeno)))(PRT (IN (along)))(PP (IN (with)))(NP (PRP (it))))(S (PP (IN (for)))(NP (DT (the))(NN (emperor))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (wake)))(PRT (RP (up)))(ADJP (JJ (stil)))(SBAR (NN (hav)))(NP (WDT (that))(VBP (emmory)))(PP (IN (in)))(NP (PRP$ (she))(NN (mind.she)))(ADVP (RB (just)))(VP (VBD (lose)))(NP (DT (another))(NN (frend))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (NN (anyone)))(VP (VBZ (be)))(ADJP (JJ (interested)))(PP (IN (in)))(VP (VBG (go)))(PP (TO (to)))(NP (NNP (vermont)))(PP (IN (with)))(NP (PRP (i)))(NP (DT (this))(NN (weekend)))(VP (VBD (hit)))(NP (PRP (i)))(PRT (RP (up))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NNP (keyborad))(NNP (told))(NNP (me))(NNP (that))(NNP (brittany)))(VP (VBZ (be)))(NP (NNP (angery))))(S (NP (NNP (maybe))(NNP (she)))(VP (MD (should))(VB (be)))(NP (NNP (worried))))) |ET|
1 |BT| (ROOT (S (NP (NNP (omg))(VBZ (grey))(JJ (anatomy))(NNS (watcher))))(S (NP (NNP (b)))(VP (VBD (prepare)))(NP (CD (4)))(NP (DT (the))(NN (episode)))(ADJP (`` ("))(NN (sanctuary)))(ADVP (VBZ (that))(DT (all))(JJ (im)))(NP (NN (guna))(NN (say.don)))(VP (NN (wana))(NN (spill)))(NP (DT (the))(NNS (bean))))) |ET|
1 |BT| (ROOT (S (NP (NNP (cindy))(NNP (lee)))(NP (PRP$ (you))(NN (faith)))(NP (PRP$ (you))(NNS (doubt)))(VP (MD (will))(VB (starve)))(PP (TO (to)))(NP (NN (death))))) |ET|
-1 |BT| (ROOT (S (NP (JJ (shes))(NN (fine)))(PP (IN (like)))(NP (DT (a))(NN (ticket)))(PP (IN (on)))(NP (DT (the))(NN (dash))))) |ET|
1 |BT| (ROOT (S (NP (NNP (joanne)))(NP (NN (nw)))(PP (IN (without)))(NP (NNP (teddy))(VBZ (bear)))(NP (PRP (i)))(ADVP (RB (truly)))(VP (VBP (know)))(NP (DT (the))(NN (meaning)))(PP (IN (of)))(NP (NNS (loneliness))))(S (NP (PRP (i)))(NP (DT (that)))(VP (VBZ (be))(VBG (go)))(PP (IN (on)))(NP (NN (facebook))))(S (NP (NNP (joanne)))(NP (PRP (i)))(VP (VBP (think)))(NP (VBP (ur)))(ADJP (RB (just))(VBN (bore))))(S (NP (PRP (i)))(ADJP (JJ (good)))(SBAR (DT (that)))(NP (NN (u)))(VP (VBD (realize))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (hate)))(NP (PRP (it)))(ADVP (WRB (when)))(NP (NNS (people)))(PP (VB (post)))(NP (PRP$ (they))(NN (status)))(PP (IN (in)))(NP (DT (the))(JJ (third))(NN (person))))) |ET|
1 |BT| (ROOT (S (NP (NNP (kind)))(PP (IN (of)))(VP (VBG (feel)))(SBAR (IN (like)))(NP (PRP (i)))(VP (VBP (have)))(NP (DT (a))(NNP (old))(NNP (weight))(NNP (lifted)))(PP (IN (off)))(NP (PRP$ (my))(NN (shoulders.like)))(NP (PRP (i)))(VP (MD (can))(RB (finally)))(NP (VB (breathe))))) |ET|
1 |BT| (ROOT (S (VP (JJ (drinking)))(VP (JJ (drugged))))) |ET|
-1 |BT| (ROOT (S (SBAR (VB (findin)))(NP (PRP (it)))(ADJP (JJ (difficult)))(VP (TO (to))(VB (act)))(ADVP (RB (long)))(PP (IN (as)))(SBAR (IN (if)))(NP (NNS (load)))(PP (IN (of)))(NP (NN (work)))(VP (VBD (pile)))(PRT (RP (up))))(S (NP (VB (help))(NN (!!))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(VP (VBZ (be)))(NP (RB (very))(JJ (dark))(NN (rain))))) |ET|
1 |BT| (ROOT (S (NP (FW (i)))(VP (NN (love)))(NP (PRP (she))(VBP (like))))(S (NP (-LRB- (-lrb-)))(NP (NN (hahaha)))(SBAR (DT (that)))(NP (NN (song)))(VP (VBZ (be)))(ADJP (JJ (weird))))) |ET|
-1 |BT| (ROOT (S (NP (NN (foot)))(VP (VBZ (be))(VBG (go)))(ADVP (JJ (purple)))(PP (IN (from)))(NP (DT (the))(NN (monster))(NN (bite))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (would))(VB (like))(TO (to))(VB (listen)))(PP (TO (to)))(NP (DT (the))(NN (song)))(NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (hear)))(PP (IN (on)))(NP (DT (a))(NN (comercial))))) |ET|
1 |BT| (ROOT (S (VP (VBG (expect)))(PRT (RP (up)))(PP (TO (to)))(NP (CD (6))(NNS (inch)))(PP (IN (of)))(NP (NN (rain)))(VP (TO (to))(VB (fall)))(PP (IN (in)))(NP (PRP$ (my))(NN (area)))(VP (VBG (start)))(NP (DT (this))(VBD (evening.flood))(NNS (warning)))(PP (IN (on)))(NP (DT (the))(NNS (river))(CC (and))(NNS (creek))))(S (NP (DT (this)))(VP (VBZ (do))(RB (not))(VB (look)))(ADJP (JJ (good)))(PP (IN (for)))(NP (RB (me.and)))(VP (VBG (wait)))(PP (IN (for)))(NP (NN (disaster))(VBZ (suck))))) |ET|
1 |BT| (ROOT (S (VP (VB (hang)))(PRT (RP (out)))(PP (IN (at)))(NP (NNP (jones))(NNP (beach))))(S (NP (PRP$ (its))(DT (a))(NN (bitch)))(VP (TO (to))(VB (get)))(ADVP (RB (here)))(NP (PRP (it)))(VP (VBZ (remind)))(NP (PRP (i)))(PP (IN (of)))(NP (NNP (home))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (RB (awake)))(PP (IN (without)))(NP (PRP$ (she))(NN (consent))))) |ET|
1 |BT| (ROOT (S (NP (NN (none)))(PP (IN (of)))(NP (PRP (we)))(VP (VBP (find)))(NP (RB (as))(JJ (much))(NN (happiness)))(PP (IN (in)))(NP (DT (this))(NN (life)))(SBAR (IN (as)))(NP (PRP (we)))(VP (MD (should))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (think)))(PP (IN (about)))(NP (NNS (cake))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (finally)))(NP (VBP (dlc)))(PP (IN (for)))(NP (NNP (mw2)))(NP (PRP (it)))(VP (POS ('s)))(ADJP (JJ (great))))) |ET|
-1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (tolerant)))(ADVP (WRB (why)))(VP (VBP (do)))(NP (PRP (you)))(VP (VB (tolerate)))(NP (PRP$ (my))(NN (intoleration))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(NN (war)))(PP (IN (on)))(NP (NNS (drug)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(NN (war)))(PP (IN (on)))(NP (JJ (personal))(NN (freedom))))(S (VP (VB (keep)))(SBAR (DT (that)))(PP (IN (in)))(NP (NN (mind)))(PP (IN (at)))(NP (DT (all))(NNS (time))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (have))(TO (to))(VB (go)))(NP (NN (shoe))(NN (shopping))))(S (NP (VB (yay))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (really))(VBG (start))(TO (to))(JJ (like)))(NP (NNS (corvette))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (play)))(NP (NNP (angry))(NNP (birds)))(VP (NNP (>))(NNP (<)))(PP (IN (on)))(NP (PRP$ (he))(NN (netbook))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (believe)))(NP (PRP (i)))(VP (VBP (have))(VBN (wait)))(NP (DT (this))(JJ (long)))(VP (TO (to))(VB (start))(VBG (watch)))(NP (NNP (dexter))))(S (NP (DT (this))(NN (show)))(VP (VBZ (be)))(ADJP (JJ (sick))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(NN (ooollll)))(PP (IN (in)))(NP (DT (the))(NNP (mind))))) |ET|
1 |BT| (ROOT (S (ADVP (CD (24-3))(WRB (how)))(PP (NN (bout)))(NP (PRP (they))(VBZ (hawkeye))))) |ET|
-1 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBP (know)))(NP (DT (any))(NN (music))(NNS (website)))(NP (NNP (randolph))(NNP (thechosen))(NNP (hamilton)))(NP (NNP (abraham))(NNP (terule))(VBD (aint))(NN (help))(NN (nothin))))) |ET|
1 |BT| (ROOT (S (NP (NNP (angela)))(VP (VBD (be)))(ADVP (JJ (right))))(S (NP (DT (the))(NN (phoenix)))(VP (VBZ (be)))(NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(NNS (guide))))(S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (need))(TO (to))(VB (burn))(TO (to))(VB (be))(JJ (reborn))))(S (VP (VB (let)))(NP (DT (the))(NN (rose))(NN (wilt)))(NP (WP (what)))(VP (VBZ (grow)))(NP (JJ (next)))(VP (MD (may))(VB (be)))(ADJP (RB (even))(RBR (more))(JJ (beautiful))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NN (crazy)))(VP (SYM (=))(JJ (fucking)))(NP (JJ (wild))(JJ (crazy))(NNS (!!!!))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (reminder)))(NP (NNP (benefit)))(PP (IN (for)))(NP (NNP (kamden))(NNP (fisher))(NNP (april))(NNP (2nd)))(NP (DT (this)))(UCP (NNP (saturday))(-RRB- (-rrb-)))(PP (IN (at)))(NP (NNP (houlka))(NNP (community))(NNP (center))))(S (VP (VBG (start)))(PP (IN (at)))(NP (CD (4))(NN (pm)))(NP (DT (the))(NN (auction)))(VP (VBZ (start)))(PP (IN (at)))(NP (CD (6))(NN (pm))))) |ET|
1 |BT| (ROOT (S (NP (VB (drama)))(ADVP (RB (early)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(SBAR (IN (before)))(NP (PRP (i)))(VP (VBD (have)))(NP (PRP$ (my))(JJ (first))(NN (bottle)))(PP (IN (of)))(NP (NN (coke))))) |ET|
1 |BT| (ROOT (S (NP (DT (a))(NN (friend)))(VP (VBZ (be)))(NP (NN (someone)))(NP (WP (who)))(VP (VBZ (be)))(ADVP (RB (there)))(PP (IN (for)))(NP (PRP (you)))(ADVP (WRB (when)))(NP (PRP (he)))(VP (MD (would))(RB (rather))(VB (be)))(ADVP (RB (somewhere))(RB (else))))(S (NP (RB (only))(PRP$ (you))(JJ (real))(NNS (friend)))(VP (VBP (tell)))(NP (PRP (you)))(ADVP (WRB (when)))(NP (PRP$ (you))(NN (face)))(VP (VBZ (be)))(ADJP (JJ (dirty))))) |ET|
1 |BT| (ROOT (S (NP (VBP (vt)))(VP (VBN (bind)))(PP (IN (with)))(NP (NNP (katie))(NNP (dickey)))(NP (NNP (blake))(NNP (smith))))(S (NP (VBN (excite)))(VP (TO (to))(NN (shred)))(NP (DT (the))(NNS (slope)))(ADVP (RB (once))(RB (again))))) |ET|
1 |BT| (ROOT (S (NP (NNP (coexistence)))(NP (WP (what)))(NP (DT (the))(NN (farmer)))(VP (VBZ (do)))(PP (IN (with)))(NP (DT (the))(NN (turkey)))(PP (IN (until)))(NP (NNP (thanksgiving))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (dad)))(VP (VBD (do)))(NP (NN (something)))(ADVP (RB (really)))(NP (JJ (sweet))(CC (and))(JJ (heartfelt)))(NP (NN (today))))(S (NP (PRP (i)))(VP (MD (could))(RB (not))(VB (feel)))(NP (RBR (more))(VBN (accept))(CC (and))(JJ (thankful)))(PP (IN (for)))(VP (VBG (have)))(NP (DT (a))(NN (daddy)))(PP (IN (like)))(NP (PRP (he))(VBP (<)))(NP (CD (3))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (people)))(VP (VBP (need))(TO (to))(VB (listen)))(PP (TO (to)))(NP (WP (what)))(NP (PRP (you)))(VP (VBP (say)))(NP (WP (what)))(NP (PRP (they)))(VP (VBD (hear))))(S (NP (NNS (thing)))(VP (MD (would))(VB (go)))(ADVP (RB (so))(RB (much))(JJR (smoother))))(S (SBAR (IN (that)))(NP (DT (the))(RBS (most))(JJ (logical))))) |ET|
1 |BT| (ROOT (S (NP (EX (there))(NN (anything)))(ADJP (JJR (easier))(VBN (do)))(PP (IN (than)))(VP (VBD (say))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (you))(NN (tongue)))(VP (VBZ (be)))(NP (PRP$ (you))(JJS (best))(CC (and))(JJS (worst))(NN (enemy))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be))(VBN (be)))(NP (DT (a))(JJ (great))(NN (day))))(S (NP (PRP (i)))(VP (VBP (have))(VBN (mess)))(PP (IN (with)))(NP (NN (ebay)))(NP (DT (the))(NN (camper)))(NP (DT (the))(NN (pool))))) |ET|
1 |BT| (ROOT (S (VP (VBG (start)))(NP (NNP (sunday)))(PP (IN (on)))(NP (DT (the))(NN (history))(NN (channel)))(VP (VBZ (be)))(NP (NNP (america)))(NP (DT (the))(NNP (story)))(PP (IN (of)))(NP (PRP (we))))(S (NP (FW (i)))(VP (VBP (be))(RB (really))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (DT (this))(CD (6))(NN (day))(NN (event)))(NP (NN (anyone)))(VP (RB (else))(VBG (plan))(TO (to))(VBP (watch)))(NP (PRP (it))))) |ET|
1 |BT| (ROOT (S (NP (NNS (giant))(NN (world))(NNS (champ))))(S (NP (NN (fuck))(NN (yeah)))(NP (DT (this)))(VP (VBZ (be))(JJ (soooooooooooo))(VBG (fuck)))(NP (JJ (cool))(NN (!!!!!!!!!!!!!!!!))))) |ET|
-1 |BT| (ROOT (S (PP (RB (in)))(NP (VBP (need)))(PP (TO (to)))(NP (NN (wisdom))))) |ET|
