1 |BT| (ROOT (S (NP (RB (ok)))(SBAR (RB (so)))(NP (PRP (they)))(ADVP (RB (just)))(VP (VBD (find)))(NP (DT (the))(NNS (kid)))(NP (IN (that)))(VP (VBD (be)))(NP (VBN (missin)))(PP (IN (on)))(NP (DT (the))(NN (street))))) |ET|
-1 |BT| (ROOT (S (NP (RB (finally)))(VP (VBD (get)))(NP (DT (this))(NN (!!))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(ADVP (RB (again)))(NP (NN (wisdom))(NNS (tooth)))(PP (IN (for)))(VP (VBG (make)))(NP (PRP$ (my))(NN (face)))(VP (NN (puff)))(PRT (RP (up)))(VP (TO (to))(VB (look)))(PP (IN (like)))(NP (DT (a))(NN (chipmunk))))(S (ADVP (RB (now)))(NP (PRP (i)))(VP (VBP (get))(TO (to))(VB (look)))(ADJP (JJ (ridiculous)))(PP (IN (at)))(NP (NN (work)))(NP (NN (tomorrow))))) |ET|
-1 |BT| (ROOT (S (NP (DT (some))(JJ (awesome))(NN (input)))(PP (IN (on)))(NP (DT (a))(NN (dream)))(NP (PRP (i)))(VP (VBD (have)))(PP (IN (on)))(NP (NNP (saturday))))(S (NP (PRP (it)))(VP (VBZ (be)))(PP (IN (in)))(NP (NN (sync)))(PP (IN (with)))(NP (CD (one)))(PP (IN (of)))(NP (PRP$ (my))(JJ (new))(NN (year)))(NP (POS ('s))(NNS (resolution)))(VP (VBG (further)))(NP (NN (education))(NNP (:}))(NNP (b))(`` ("))(NNP (h))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (gon))(TO (na))(VB (stay)))(ADJP (JJ (sober)))(VP (VB (behave)))(NP (DT (this))(NN (weekend))))(S (NP (NNS (let))(VBP (pray)))(PP (IN (for)))(NP (DT (a))(NN (miracle))(NNS (folk))))(S (NP (-LRB- (-lrb-))(NNP (wishful))(NNP (thinkin)))(NP (-RRB- (-rrb-))(NNP (lol)))(NP (NNP (help))(NNP (me))))(S (NP (-LRB- (-lrb-))(NNS (:o))(VBP (xxx))))) |ET|
1 |BT| (ROOT (S (NP (UH (hey))(RB (all)))(NP (PRP (i)))(VP (VBP (be)))(PP (IN (in)))(NP (NN (finland))))) |ET|
-1 |BT| (ROOT (S (NP (DT (a))(JJ (great))(NN (time)))(PP (IN (at)))(NP (DT (the))(NN (game))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (exhaust)))(ADVP (RB (now))))(S (NP (JJ (good))(NN (night))(NN (everyone))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADVP (RB (so))(RB (very))(JJ (bored))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (love))(CC (and))(NNS (thought)))(VP (VBP (be)))(PP (IN (with)))(NP (NNP (laney)))(NP (NNP (jess)))(NP (NNP (jamie))))(S (NP (NNP (rip))(NNP (phil)))(VP (NNP (love)))(NP (PRP (you)))(NP (VBZ (babe))))) |ET|
1 |BT| (ROOT (S (NP (NN (blood))(NNS (brother)))(PP (IN (by)))(NP (NNP (malevolent))(NN (creation))))) |ET|
1 |BT| (ROOT (S (NP (`` ("))(NN (advice)))(PP (TO (to)))(NP (DT (a))(JJ (young))(NN (man)))(PP (IN (on)))(NP (DT (the))(NN (choice)))(PP (IN (of)))(NP (DT (a))(NN (mistress))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (need)))(PP (TO (to)))(NP (VB (start))(VBG (sleep)))(PP (IN (at)))(NP (NN (night)))(ADVP (RB (again))))) |ET|
1 |BT| (ROOT (S (VP (VBN (bewilder)))(PP (IN (by)))(NP (JJ (good))(NN (fortune))))(S (VP (VBG (feel)))(ADJP (JJ (healthy))(CC (and))(JJ (wealthy)))(ADJP (JJ (wise))))(S (ADVP (RB (now)))(NP (DT (all)))(NP (PRP (i)))(VP (VBP (need)))(VP (VBZ (be)))(NP (NN (love))))) |ET|
1 |BT| (ROOT (S (NP (CD (1940s))(NN (music)))(NP (DT (the))(NN (cake)))(NP (PRP (i)))(VP (JJ (baked)))(NP (NN (yesterday))(CC (and))(JJ (crossword))(NNS (puzzle))))) |ET|
1 |BT| (ROOT (S (NP (VBN (talkin)))(PP (TO (to)))(NP (PRP (she)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (NN (cant))(VBP (wait)))(VP (TO (to))(VB (fix)))(NP (NNS (thing))))(S (NP (JJ (skool)))(NP (NN (tomorrow)))(NP (NN (im)))(PRT (IN (off)))(NP (NNP (g'nite))(VBP (fb))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do))(RB (not))(VB (want))(TO (to))(VB (write)))(NP (DT (any))(JJR (more)))(PP (IN (of)))(NP (DT (this))(NN (paper))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (so))(RB (damn)))(ADVP (JJ (pointless))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (need)))(NP (DT (a))(NN (vacation.anyone)))(ADVP (RP (up)))(PP (IN (for)))(NP (RB (just))(VBG (pack)))(NP (PRP$ (they))(NN (stuff)))(VP (VBG (leave))))(S (NP (NN (ha))))) |ET|
1 |BT| (ROOT (S (NP (NNP (home)))(PP (IN (from)))(NP (DT (the))(NN (fair))))) |ET|
-1 |BT| (ROOT (S (NP (FW (i)))(VP (VBD (hear)))(NP (PRP (you)))(VP (VBP (talkin)))(NP (JJ (shit))))(S (NP (DT (this))(NN (ant)))(NP (WP (what)))(NP (DT (the))(VBP (fuck)))(NP (PRP (you)))(VP (VBP (want))))(S (NP (JJ ([)))(PP (NN (o)))(VP (VBZ (let))(VB (do)))(NP (PRP (it)))(VP (VB (])))(NP (CD (one))(NN (shot))(NN (man)))(ADVP (RP (down))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (bubs))(NNP (stable))(NNP (care)))(VP (VBZ (be)))(PP (IN (in)))(NP (DT (the))(NNS (work))))(S (NP (NN (lol))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (NN (dinner))(CC (&))(DT (a))(NN (movie))(NN (w)))(UCP (VBG (/)))(NP (DT (the))(NNS (girl))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (go)))(ADVP (NN (home)))(NP (NN (tomorrow))))(S (NP (VB (ye))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NNS (puppy)))(NP (DT (this))(NN (year)))(VP (VBP (be)))(ADVP (RB (just)))(ADJP (RB (too))(JJ (cute))))) |ET|
1 |BT| (ROOT (S (NP (DT (this)))(VP (MD (may))(RB (just))(VB (be)))(NP (DT (a))(RB (really))(JJ (boring))(NN (semester))))) |ET|
1 |BT| (ROOT (S (NP (DT (some))(NNS (movie)))(VP (VBP (be))(RBS (best))(RB (not))(VBN (watch)))(PP (IN (with)))(NP (DT (the))(NN (family))))(S (ADVP (RB (maybe)))(NP (PRP (it)))(VP (VBZ (be)))(SBAR (IN (because)))(NP (PRP (i)))(VP (VBP (have))(RB (just))(VBN (watch)))(NP (NNP (anastasia)))(NP (JJ (last))(NN (week))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (need))(TO (to))(VB (go)))(NP (JJ (snowboarding))))(S (ADVP (RB (otherwise)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to))(VB (kill)))(NP (NNS (lot)))(PP (IN (of)))(NP (NNS (people)))(ADVP (RB (really))(RB (painfully))))) |ET|
1 |BT| (ROOT (S (NP (VBN (proud)))(VP (TO (to))(VB (be)))(ADVP (NNP (black))))) |ET|
-1 |BT| (ROOT (S (NP (VBN (fuck))(RP (up))(NNP (beyond))(DT (all))(NNP (recognition)))(NP (NNP (fubar))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJ (sick)))(PP (TO (to)))(NP (NN (death)))(PP (IN (of)))(NP (PDT (all))(DT (this))(JJ (fucking))(NN (bullshit))))(S (NP (CD (two))(JJR (more))(NNS (week)))(VP (TO (to))(VB (go))))) |ET|
1 |BT| (ROOT (S (NP (NNP (airport))(NN (joy)))(PP (IN (with)))(NP (NN (alan))(CC (and))(JJ (teresa))(JJ (great))(NN (fun))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (draw)))(NP (VB (caricature)))(PP (IN (for)))(NP (DT (the))(NN (banter)))(PP (VBG (:})))(NP (NN (anyone)))(VP (VBP (know)))(NP (DT (any))(NNS (technique)))(NP (WDT (that)))(VP (MD (might))(VB (help))))) |ET|
1 |BT| (ROOT (S (NP (CD (one)))(ADVP (RB (often)))(VP (VBZ (find)))(NP (CD (one))(NN (destiny)))(PP (IN (on)))(NP (DT (the))(NN (road)))(NP (PRP (he)))(VP (VBZ (tend))(TO (to))(VB (avoid))))) |ET|
-1 |BT| (ROOT (S (NP (RB (just)))(VP (VBN (finish))(VBG (watch)))(NP (DT (the))(JJ (karate))(NN (kid)))(VP (VBD (be)))(ADVP (RB (so)))(ADJP (JJ (cute))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (RB (just))(DT (another))(NN (manic)))(NP (NNP (monday))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(PP (TO (to)))(NP (DT (the))(NN (melting))(NN (pot))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBD (be)))(ADVP (NN (way)))(ADJP (RB (too))(JJ (cold)))(NP (DT (this))(NN (morning))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(PP (TO (to)))(NP (NNP (vegas))))) |ET|
1 |BT| (ROOT (S (PP (IN (off)))(VP (TO (to))(VB (work))))) |ET|
1 |BT| (ROOT (S (NP (NN (woot)))(ADVP (RB (just)))(VP (VBD (win)))(NP (DT (a))(NN (auction)))(PP (IN (for)))(NP (DT (a))(JJ (new))(NN (netbook))))) |ET|
1 |BT| (ROOT (S (VP (NNP (realized)))(NP (NNP (how)))(SBAR (NNP (thankful)))(NP (PRP (i)))(VP (VBP (be)))(NP (JJ (after))(DT (the))(NNP (last))(NNP (couple)))(PP (IN (of)))(NP (NNP (days.i))(VBP (be))(VBN (bless))(TO (to)))(NP (NNP (have))(NNP (my))(NNP (mommy))(CC (and))(NNP (grandma.they))(VBP (be)))(NP (DT (the))(NNP (only))(NNPS (ones)))(NP (PRP (i)))(VP (VBP (have)))(NP (NNP (left)))(PP (IN (in)))(NP (NNP (this))(NN (world))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (NNP (me_lil))(NNP (lee))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNP (thanksgiving))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (want))(TO (to))(NN (bang)))(PP (IN (on)))(NP (PRP$ (my))(VB (drum)))(NP (DT (all))(NN (day))))) |ET|
1 |BT| (ROOT (S (VP (NNS (comet)))(ADVP (VBP (tonite))(RB (so)))(VP (VBN (bore))(NN (eeeewwwww)))(NP (PRP$ (its))(JJ (casey))))(S (NP (JJ (haha))(NN (lol)))(VP (NN (thinkin)))(PP (IN (about)))(NP (NN (thing))(CC (and))(NNS (people))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(NP (NNP (sunday)))(NP (VBP (/)))(NP (PRP (i)))(VP (VBD (get))(RB (ta))(JJ (clean)))(ADVP (RB (then)))(NP (WP (what))))(S (NP (VBD (ugh))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBN (pump)))(SBAR (IN (because)))(NP (DT (the))(JJ (old))(NN (band)))(VP (VBZ (have)))(NP (NN (practice)))(NP (DT (this))(NN (weekend))))(S (NP (NNP (preparation)))(PP (IN (for)))(NP (NNP (roundhouse))))) |ET|
-1 |BT| (ROOT (S (NP (NNS (celtic))(VBP (uo))(CD (3-2))))(S (NP (DT (the))(NN (truth)))(VP (VBD (come))(TO (to))(VB (play)))(NP (NN (today))))) |ET|
1 |BT| (ROOT (S (NP (NNP (tht)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (funny)))(VP (VBG (know)))(NP (NN (u)))(VP (VB (have)))(NP (PRP$ (my))(NNS (pants)))(ADVP (NN (lmao))))) |ET|
-1 |BT| (ROOT (S (ADJP (NN (kinda))(RB (groggy)))(VP (RB (so))(JJ (tired)))(PP (IN (of)))(NP (DT (this))(NN (feeling))))(S (ADVP (VBD (/)))(ADJP (VBN (excite)))(PP (IN (for)))(NP (DT (the))(NN (ball)))(NP (NN (tomorrow))(NN (night))))(S (NP (FW (i)))(VP (NN (hope)))(NP (DT (the))(NN (snow)))(VP (VBZ (clear)))(PP (IN (by)))(NP (RB (then))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (hope)))(NP (PRP (he)))(VP (VBZ (be))(RB (not))(VBG (disturb)))(NP (PRP$ (he))(NNS (flatmate)))(PP (IN (with)))(NP (PRP$ (he))(JJ (nice))(JJ (loud))(NN (dubstep))))(S (SBAR (IN (that)))(NP (PRP (i)))(VP (MD (would))(VB (hear)))(NP (PRP (they)))(UCP (VBG (complain))))) |ET|
1 |BT| (ROOT (S (NP (CD (one)))(VP (MD (would))(VB (think)))(ADVP (RB (maybe)))(NP (CD (one))(NN (day)))(PP (IN (during)))(NP (PRP$ (my))(NN (vacation)))(NP (PRP (i)))(VP (MD (might))(VB (get))(TO (to))(VB (sleep)))(PRT (RP (in))))(S (NP (WP (who)))(VP (VBD (be)))(NP (PRP (i)))(VP (VBG (kid))))) |ET|
-1 |BT| (ROOT (S (NP (NN (time)))(VP (TO (to))(VB (start)))(NP (DT (all)))(PP (IN (of)))(NP (PRP$ (my))(NN (homework))))) |ET|
-1 |BT| (ROOT (S (VP (VBN (parcipate)))(PP (IN (in)))(NP (DT (the))(`` ("))(NNP (run)))(PP (IN (for)))(NP (DT (the))(NNP (fallen))('' ("))))(S (NP (PRP (i)))(VP (VBD (run)))(PP (IN (in)))(NP (NN (honor)))(PP (IN (of)))(NP (NNP (sgt))(NNP (chirasak))(NNP (vidhyarkorn)))(NP (NNP (maj))(NNP (mike))(NNP (martinez))))(S (ADVP (RB (never)))(VP (VB (forget)))(NP (DT (those)))(NP (WP (who)))(VP (VBP (have))(VBN (give)))(NP (DT (the))(JJ (ultimate))(NN (sacrifice)))(PP (IN (for)))(NP (DT (this))(NN (country))))(S (NP (PRP (we)))(VP (VBP (miss)))(NP (PRP (you))))) |ET|
1 |BT| (ROOT (S (NP (DT (no))(NNP (woman))(MD (should))(VB (need))(DT (a))(NN (man)))(VP (TO (to))(VB (make)))(PP (NNP (them)))(NP (NNP (happy))))(S (NP (JJ (*)))(VP (NNS (deuce)))(NP (VBP (*))))(S (NP (NNP (im))(NNP (me_lil))(NNP (lee))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (slightly)))(VP (VBD (dissapoint)))(PP (IN (about)))(ADVP (WRB (where)))(NP (DT (the))(NNP (wild))(NNS (thing)))(VP (VBP (be))))) |ET|
1 |BT| (ROOT (S (VP (VBD (like))(VBG (be)))(ADJP (JJ (able)))(VP (TO (to))(VB (sleep)))(NP (NN (today)))(NP (PRP (it)))(VP (VBD (be)))(ADJP (RB (so))(JJ (nice))))) |ET|
1 |BT| (ROOT (S (NP (NN (ok)))(ADVP (RB (maybe)))(NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (good))(NN (thing)))(NP (FW (i)))(VP (VBD (be))(VBG (watch)))(NP (NN (glee)))(PP (IN (at)))(NP (NN (home)))(NP (PRP (i)))(VP (VBD (ball))))(S (NP (DT (the))(JJ (whole))(NN (hour))))(S (NP (PRP$ (my))(NN (mom)))(VP (VBZ (think)))(NP (EX (there)))(VP (VBZ (be)))(NP (NN (something)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (PRP (i))))(S (NP (PRP (i)))(VP (VBP (have))(RB (not))(VBN (cry)))(NP (DT (this))(JJ (much)))(PP (IN (since)))(NP (JJ (last))(NN (summer))(NN (cause)))(PP (IN (of)))(NP (DT (a))(JJ (black))(NN (box))(NN (incident))))) |ET|
1 |BT| (ROOT (S (NP (PRP (you)))(VP (VB (keep)))(PP (IN (on)))(VP (VBG (piss)))(NP (PRP (i)))(PRT (RP (off))))) |ET|
1 |BT| (ROOT (S (VP (VB (kick)))(NP (PRP (she)))(PP (IN (in)))(NP (DT (the))(NN (face))))) |ET|
1 |BT| (ROOT (S (ADVP (UH (ok)))(SBAR (RB (so)))(NP (PRP (i)))(VP (MD (can))(RB (not))(VB (leave)))(NP (PRP$ (my))(NNP (facebook))(NN (picture)))(ADVP (RB (alone))))(S (NP (PRP (i)))(VP (VBP (keep))(VBG (draw)))(NP (JJ (new))(NNS (one)))(PP (IN (for)))(NP (PRP (it)))(VP (RB (totally))(VBG (miss)))(NP (DT (the))(NN (point)))(PP (IN (of)))(NP (`` ("))(NNP (face))('' ("))(NN (book))))) |ET|
-1 |BT| (ROOT (S (VP (VBN (work))(RP (out))(CC (and))(VBN (walked/ran)))(NP (DT (a))(JJ (few))(NNS (mile)))(ADVP (RB (today.yay))))(S (NP (VB (lovin))(DT (the))(NN (weather))))) |ET|
1 |BT| (ROOT (S (PP (VBZ (****)))(ADJP (JJ (excited)))(NP (NNP (lindsay)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (have)))(NP (PRP$ (she))(NN (baby)))(NP (DT (any))(NN (time)))(ADVP (RB (now))))(S (NP (NNP (***))))) |ET|
1 |BT| (ROOT (S (NP (WDT (what))(NN (program)))(NP (PRP (i)))(VP (VB (use)))(PP (TO (to)))(NP (NN (download))(NN (music))))(S (NP (DT (any))(NNS (suggestion))))) |ET|
1 |BT| (ROOT (S (NP (VBP (ummm)))(VP (VBG (head)))(PRT (RP (off)))(PP (TO (to)))(NP (NN (bed))))(S (NP (NNP (night))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (think)))(ADVP (RB (never)))(VP (NN (mix)))(NP (NN (wine)))(VP (NN (facebook)))(NP (PRP$ (its))(RB (never))(RB (as))(JJ (funny)))(PP (IN (in)))(NP (DT (the))(NN (morning))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (get)))(ADVP (RB (back)))(PP (VBZ (home.to)))(NP (DT (the))(NN (rez))))) |ET|
1 |BT| (ROOT (S (NP (NNP (bahahaha)))(NP (DT (the))(NNP (snuggly))(NNP (duckling))))) |ET|
1 |BT| (ROOT (S (NP (RB (paraguay)))(VP (VB (gon))(TO (na))(VB (beat)))(NP (DT (the))(VBG (return))(NNS (champ)))(UCP (RB (lol))))) |ET|
1 |BT| (ROOT (S (NP (NN (respect)))(VP (VBZ (be)))(ADJP (VBN (earn)))(NP (NNP (not)))(PP (VBN (give))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (do))(RB (not))(VB (know)))(ADVP (WRB (how)))(VP (TO (to))(VB (start)))(NP (VBG (pack))))) |ET|
1 |BT| (ROOT (S (NP (NNP (book))(NNP (fair))(NN (day))(CD (2)))(VP (VBZ (be)))(ADVP (RB (officially))(RP (over))))(S (NP (RB (only))(CD (3))(JJR (more))(NNS (day)))(VP (TO (to))(VB (go))))(S (NP (NN (time)))(VP (TO (to))(VB (put)))(NP (DT (the))(NN (laptop)))(ADVP (RP (away)))(VP (VB (go)))(ADVP (NN (home))))(S (NP (NNS (goodnite))(CC (and))(JJ (sweet))(NNS (dream)))(VP (NNP (xoxoxo))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (NN (tha))(NNS (devil)))(ADVP (RP (back)))(NP (NN (bone))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (in)))(NP (NNP (nicaragua)))(ADVP (RB (right))(RB (now)))(ADJP (JJ (safe))))(S (NP (NNS (thanks))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (now)))(VP (RP (off))(TO (to))(VB (shoot)))(NP (NN (fire))(VBZ (work))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (shower))(RB (then))(VBP (hang)))(NP (IN (around)))(NP (DT (the))(NN (house)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (NNP (da))(NN (night))))) |ET|
1 |BT| (ROOT (S (NP (CD (10))(NNS (hr)))(PP (IN (of)))(NP (NN (sleep)))(VP (SYM (=))(VBP (win))))) |ET|
1 |BT| (ROOT (S (VP (MD (can))(RB (not))(VB (sleep)))(ADVP (RB (anymore))))(S (NP (NN (time)))(VP (TO (to))(VB (put)))(PP (IN (on)))(NP (NNP (dethklok)))(VP (VBD (grind)))(PRT (RP (out)))(NP (DT (some))(VBG (craft)))(PP (IN (on)))(NP (NNP (lotro))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (my))(NN (back))(CC (and))(NN (ass)))(VP (VBZ (hurt)))(PP (IN (like))))) |ET|
1 |BT| (ROOT (S (NP (NN (nothing)))(ADJP (RBR (better)))(NP (IN (that))(NNP (asking))(NNP (alexandria)))(PP (IN (in)))(NP (DT (the))(NN (morning)))(NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dance))(NNP (party)))(PP (IN (in)))(NP (NNP (steg))(NNP (lobby.wait)))(VP (VBZ (be)))(SBAR (IN (that)))(NP (DT (a))(JJ (west))(NN (thing))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (do))(RB (not))(VB (want)))(NP (DT (another))(CD (2))(NNS (week)))(PP (IN (of)))(NP (NN (winter))(NN (vacation))))(S (NP (VB (school)))(ADVP (RB (now)))(VP (VB (please))))) |ET|
1 |BT| (ROOT (S (NP (NNP (time)))(PP (IN (for)))(NP (DT (this))(CD (150))(NN (exam))))(S (VP (VBZ (let))(VB (do)))(NP (DT (this))))) |ET|
1 |BT| (ROOT (S (NP (-LRB- (-lrb-))(NN (music))(-RRB- (-rrb-))(NNP (nino-theos))(-LRB- (-lrb-))(NN (music))))) |ET|
1 |BT| (ROOT (S (NP (NNP (happy))(NNP (thanksgiving))(NN (everyone))))) |ET|
1 |BT| (ROOT (S (NP (NNS (liquor))(CC (and))(NNS (whore))))(S (NP (UH (ah))(JJ (good))(NNS (time))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (say)))(ADVP (WRB (where)))(NP (DT (the))(SYM (f)))(NP (CD ($))(NN (%))(# (#))(CD ($)))(VP (VBZ (be)))(NP (UH (ma))(NN (bag))))(S (NP (VB (jst))(JJ (tricking))))) |ET|
1 |BT| (ROOT (S (UCP (UH (well)))(NP (PRP$ (my))(NNS (rent)))(VP (VBD (come)))(ADVP (NN (home)))(NP (NN (today))))(S (NP (VBN (arrive))(JJ (alive))(JJ (safe))(CC (and))(JJ (sound))))(S (NP (NNP (god))(PRP (i)))(VP (VBD (miss)))(NP (PRP (they))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (good)))(VP (TO (to))(VB (have)))(NP (PRP (they)))(ADVP (RB (home)))(ADVP (RB (now))))(S (NP (NNP (night))(VBP (love)))(NP (PRP (you))(NNS (guy))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (NNP (italy))))(S (NP (NNP (venice)))(ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (come))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(PP (IN (than)))(NP (NNS (album))))) |ET|
1 |BT| (ROOT (S (NP (NNP (timeout))(NNP (?!?))))(S (NP (DT (that)))(VP (VBD (be)))(NP (NNP (epic))))(S (VP (VB (thank)))(NP (PRP (you)))(NP (NNP (b))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (hang)))(PP (IN (with)))(NP (NN (alus)))(PP (IN (at)))(NP (DT (the))(JJ (christmas))(NN (dinner))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (still)))(VP (VBD (confuse))))(S (ADVP (RB (then))(RB (perhaps)))(NP (DT (this)))(VP (MD (will))(VB (enlighten)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be))(VBG (listen)))(PP (TO (to)))(NP (DT (the))(NNS (ramone))))) |ET|
-1 |BT| (ROOT (S (INTJ (VB (hell))(NN (yeah))))(S (NP (DT (the))(NN (news)))(NP (PRP (i)))(VP (VBD (be))(VBG (wait)))(PP (IN (for)))(VP (VBD (come))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (JJ (awsome))))) |ET|
1 |BT| (ROOT (S (NP (JJ (great))(NN (night)))(PP (IN (with)))(NP (JJ (great))(NNS (friend))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(PP (IN (for)))(VP (NN (peopel))(TO (to))(VB (read)))(NP (DT (a))(NN (play))(-LRB- (-lrb-))(VBG (warn))(EX (there)))(VP (VBZ (be)))(NP (DT (some))(JJ (explic))(NN (content))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (want)))(NP (PRP (it)))(VP (TO (to))(VB (be)))(NP (NNP (saturday))))(S (PP (IN (like)))(ADVP (RB (now))))(S (VP (VBZ (be))(VBG (plan)))(NP (NN (mwhaha)))(PP (NNS (:p)))(NP (VBG (<))(CD (3))(CD (<))(CD (3))(CD (<))(CD (3))(CD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (VBZ (feel)))(PP (IN (like)))(NP (PRP (she)))(VP (VBZ (be))(VBG (come)))(ADVP (RP (down)))(PP (IN (with)))(NP (NN (something)))(ADJP (JJ (flu-like))))(S (ADVP (RB (maybe)))(NP (PRP (i)))(VP (MD (should))(VB (sleep))))) |ET|
1 |BT| (ROOT (S (NP (VBN (excite)))(PP (IN (for)))(NP (DT (the))(NN (macgruber))(NN (movie))))) |ET|
1 |BT| (ROOT (S (VP (VBG (look)))(ADVP (RB (forward)))(VP (TO (to))(VB (work)))(NP (VBP (tomarrow)))(PP (CD (:0)))(NP (-LRB- (-lrb-))(JJ (good))(NN (night)))(NP (DT (all))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (well)))(SBAR (IN (because)))(NP (PRP (we)))(VP (VBP (be))(VBG (do)))(NP (JJ (fine))(CC (and)))(NP (PRP (we)))(VP (VBP (do))(RB (not))(VB (need))(TO (to))(VB (be))(VBN (tell))))) |ET|
1 |BT| (ROOT (S (NP (PRP$ (my))(NN (list)))(VP (VBD (do))(RB (not))(VB (save)))(NP (PRP$ (my))(NN (computer)))(VP (VBD (crash))))(S (NP (DT (this))(NN (week))(VBZ (suck))))) |ET|
-1 |BT| (ROOT (S (VP (VB (think)))(ADVP (JJR (less)))(VP (VB (do)))(ADVP (JJR (more))))) |ET|
1 |BT| (ROOT (S (PP (FW (i)))(NP (NN (love))(VBP (u)))(PP (JJ (jonathan)))(NP (NN (wit)))(NP (PDT (all))(PRP$ (my))(NN (heart))(FW (i)))(VP (VB (want)))(NP (DT (this))(NN (4ever))))) |ET|
-1 |BT| (ROOT (S (VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (day)))(NP (VBN (2day)))(PP (IN (on)))(NP (DT (the))(NN (boat))(CC (and))(JJ (biscuiting))))(S (UCP (VB (hahahah)))(NP (JJ (:d)))(ADVP (NN (thanx))(RB (nelly))))) |ET|
1 |BT| (ROOT (S (NP (VBN (vote))(DT (this))(NN (morning))))(S (NP (CD (3))(NN (hour)))(PP (IN (of)))(NP (NN (heat)))(VP (VBG (wait))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (hope)))(NP (PRP (it)))(VP (MD (will))(DT (all))(VB (pay)))(PRT (RP (off))))) |ET|
-1 |BT| (ROOT (S (NP (PRP$ (its))(NN (official))(FW (i)))(VP (VBP (be)))(NP (DT (the))(JJS (biggest))(NNS (dumbass)))(PP (IN (in)))(NP (DT (the))(NN (world))))) |ET|
